zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1854941,3466.4285714285716,868911,32.25385081381572
60603,3220,14.857142857142858,1335,100.0
60602,2941,8.571428571428571,1181,100.0
60604,1799,3.4285714285714284,786,95.5
60606,6579,18.714285714285715,3133,95.3
60661,17512,30.0,8243,79.60000000000001
60654,33260,83.57142857142857,15513,77.5
60611,58851,201.42857142857142,25418,76.5
60613,77683,183.28571428571428,36334,71.6
60605,45048,101.71428571428571,20558,70.7
60642,28936,41.285714285714285,13738,69.69999999999999
60657,105685,224.0,49465,69.69999999999999
60640,101224,281.57142857142856,47304,68.2
60610,58853,161.42857142857142,26856,66.2
60647,119725,251.57142857142858,57032,65.10000000000001
60660,61751,152.57142857142858,28654,64.4
60641,93067,153.28571428571428,44614,63.800000000000004
60614,98146,210.28571428571428,45504,63.2
60639,115840,145.28571428571428,55440,62.9
60629,143196,198.28571428571428,69190,62.9
60615,55691,120.71428571428571,25289,62.3
60659,55006,105.57142857142857,25968,60.8
60634,95098,200.0,45300,60.3
60655,34415,54.714285714285715,16429,57.49999999999999
60656,33551,78.28571428571429,16001,56.699999999999996
60643,59431,148.85714285714286,27290,55.800000000000004
60612,37966,70.85714285714286,17785,52.7
60636,30707,78.57142857142857,14459,48.199999999999996
60617,83404,189.85714285714286,38916,46.6
60637,48081,96.28571428571429,21856,46.2
60628,62573,185.42857142857142,28766,44.800000000000004
60624,32807,85.85714285714286,15547,44.6
60644,42221,84.57142857142857,19964,42.8
60633,10674,17.142857142857142,5043,39.7
