zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2493797,6782.0,1146808,42.56934731415573
60603,2225,4.0,1005,95.5
60602,2031,3.142857142857143,936,81.69999999999999
60604,1409,3.4285714285714284,627,76.2
60606,4900,8.285714285714286,2319,70.6
60661,14037,25.857142857142858,6647,64.2
60611,43662,74.42857142857143,20653,62.2
60654,25830,45.714285714285715,12202,60.9
60657,87618,116.57142857142857,41212,58.099999999999994
60613,62600,104.85714285714286,29340,57.8
60605,35177,57.42857142857143,16599,57.099999999999994
60642,23351,39.857142857142854,11144,56.49999999999999
60607,34578,59.57142857142857,16430,56.10000000000001
60622,62560,106.57142857142857,29356,55.1
60601,17733,43.42857142857143,8257,54.7
60610,45611,74.14285714285714,21491,53.0
60640,78466,164.42857142857142,36612,52.800000000000004
60614,79778,108.85714285714286,37024,51.5
60646,30418,66.57142857142857,14244,49.9
60631,30795,60.0,14655,49.6
60647,92769,209.42857142857142,43317,49.4
60660,47448,113.85714285714286,21997,49.4
60615,40726,85.71428571428571,19023,46.9
60625,80346,243.42857142857142,37006,46.6
60618,95154,249.28571428571428,44199,46.6
60626,50047,140.0,23060,45.6
60608,82772,183.85714285714286,36029,45.0
60630,53655,167.14285714285714,25211,44.7
60616,52030,127.28571428571429,24102,44.5
60641,65731,231.14285714285714,30245,43.3
60632,84178,307.14285714285717,38785,43.2
60645,44718,174.0,20284,42.9
60655,25865,49.285714285714285,12171,42.6
60634,67748,213.57142857142858,31336,41.699999999999996
60629,98684,362.14285714285717,44988,40.9
60639,80544,313.42857142857144,35257,40.0
60656,23490,79.57142857142857,11086,39.300000000000004
60643,41919,89.71428571428571,19174,39.2
60659,36409,149.85714285714286,16519,38.7
60638,48362,138.28571428571428,22494,38.3
60623,68402,247.42857142857142,31061,38.2
60652,37262,115.0,16572,38.1
60612,27239,75.57142857142857,12623,37.4
60609,49571,176.71428571428572,22517,37.0
60651,46510,176.85714285714286,20548,32.4
60637,32969,84.71428571428571,15182,32.1
60653,23077,56.142857142857146,10071,30.4
60617,55368,178.14285714285714,25192,30.2
60619,40556,109.71428571428571,18470,30.2
60628,40372,129.85714285714286,18201,28.299999999999997
60636,18630,77.57142857142857,8370,27.900000000000002
60620,41137,131.42857142857142,18439,27.200000000000003
60633,7336,20.142857142857142,3410,26.900000000000002
60649,27399,94.28571428571429,12214,26.200000000000003
60644,26986,103.42857142857143,11997,25.7
60624,20169,83.28571428571429,8678,24.9
60621,14251,55.285714285714285,6389,22.8
60707,12141,29.142857142857142,5459,12.7
60827,1572,6.142857142857143,685,2.4
60666,166,0.14285714285714285,123,0.0
Unknown,7310,35.714285714285715,3571,0.0
