zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2553582,6529.142857142857,1197532,44.45221486754151
60603,3286,20.571428571428573,1352,100.0
60604,1815,5.285714285714286,790,96.0
60606,6663,24.285714285714285,3140,95.5
60611,59407,194.85714285714286,25474,76.7
60601,25602,84.0,11426,75.8
60613,78409,245.0,36446,71.8
60605,45489,141.71428571428572,20612,70.89999999999999
60642,29187,84.85714285714286,13778,69.89999999999999
60607,44010,135.0,20325,69.39999999999999
60640,102105,301.0,47449,68.4
60622,77226,210.14285714285714,36282,68.10000000000001
60610,59399,183.14285714285714,26949,66.5
60625,110634,319.42857142857144,52090,65.60000000000001
60631,40880,129.85714285714286,19212,65.10000000000001
60641,93648,216.42857142857142,44741,64.0
60632,118320,181.71428571428572,57467,64.0
60618,128349,370.7142857142857,60530,63.800000000000004
60616,73383,185.28571428571428,34414,63.5
60614,99073,295.7142857142857,45630,63.4
60629,143850,237.42857142857142,69341,63.0
60639,116370,206.71428571428572,55582,63.0
60626,67484,177.14285714285714,31808,62.9
60615,56106,152.57142857142858,25368,62.5
60630,73980,215.57142857142858,35026,62.1
60608,103796,206.28571428571428,49270,61.5
60634,95713,240.85714285714286,45408,60.5
60623,99046,172.71428571428572,47394,58.3
60609,72211,149.28571428571428,34408,56.49999999999999
60638,69480,192.57142857142858,33029,56.3
60612,38204,95.42857142857143,17837,52.900000000000006
60636,30889,74.0,14512,48.3
60617,83944,211.0,39039,46.7
60619,61983,181.57142857142858,28586,46.7
60637,48444,135.71428571428572,21949,46.400000000000006
60628,62993,192.0,28886,45.0
60624,33028,82.85714285714286,15621,44.800000000000004
60620,64866,196.85714285714286,30184,44.6
60633,10737,21.428571428571427,5057,39.900000000000006
60621,23573,54.857142857142854,11120,39.7
