zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,719935,14270.0,255203,9.473098498279125
60603,847,11.714285714285714,329,31.3
60604,567,8.142857142857142,234,28.4
60602,790,9.857142857142858,318,27.800000000000004
60611,18281,192.0,7955,23.9
60605,11686,143.14285714285714,4793,16.5
60607,11369,139.42857142857142,4707,16.1
60655,10866,165.85714285714286,4570,16.0
60606,1271,18.142857142857142,519,15.8
60631,11975,236.0,4577,15.5
60646,11089,216.42857142857142,4246,14.899999999999999
60610,14221,209.28571428571428,5572,13.700000000000001
60657,24745,398.42857142857144,9715,13.700000000000001
60615,13473,166.57142857142858,5473,13.5
60661,3374,50.714285714285715,1359,13.100000000000001
60642,6423,92.85714285714286,2554,13.0
60640,24191,388.2857142857143,8927,12.9
60614,23500,346.85714285714283,9267,12.9
60654,6612,116.71428571428571,2559,12.8
60601,4856,69.85714285714286,1927,12.8
60613,17106,293.85714285714283,6508,12.8
60622,17612,273.14285714285717,6703,12.6
60643,14773,278.85714285714283,5695,11.600000000000001
60660,13940,256.14285714285717,5123,11.5
60616,16101,265.42857142857144,5893,10.9
60645,14123,264.42857142857144,5096,10.8
60612,9321,135.71428571428572,3574,10.6
60630,15450,337.14285714285717,5597,9.9
60626,13750,222.57142857142858,4980,9.9
60618,25545,529.0,9307,9.8
60625,21267,422.42857142857144,7721,9.700000000000001
60647,23463,467.57142857142856,8429,9.6
60634,20084,460.57142857142856,7062,9.4
60656,7118,164.42857142857142,2620,9.3
60638,15102,353.2857142857143,5332,9.1
60608,22074,599.2857142857143,7306,9.1
60659,10151,211.28571428571428,3729,8.7
60641,17205,392.2857142857143,5813,8.3
60637,9715,136.42857142857142,3764,8.0
60653,7412,121.0,2590,7.8
60619,12793,282.42857142857144,4438,7.3
60652,9700,260.7142857142857,3138,7.199999999999999
60649,9021,181.42857142857142,3163,6.800000000000001
60632,21209,589.2857142857143,5913,6.6000000000000005
60617,16256,361.14285714285717,5518,6.6000000000000005
60609,11588,267.7142857142857,3866,6.3
60623,20304,561.0,4932,6.1
60628,11194,256.42857142857144,3830,6.0
60629,24497,696.8571428571429,6585,6.0
60620,11681,288.14285714285717,3769,5.6000000000000005
60639,20053,449.57142857142856,4803,5.4
60633,1977,47.857142857142854,683,5.4
60644,7424,133.42857142857142,2454,5.3
60651,10120,236.28571428571428,3298,5.2
60624,5348,128.14285714285714,1604,4.6
60636,4627,138.42857142857142,1285,4.3
60621,3992,95.71428571428571,1093,3.9
60707,3732,83.28571428571429,1255,2.9000000000000004
60827,329,6.571428571428571,108,0.4
60666,43,0.8571428571428571,17,0.0
Unknown,2599,39.57142857142857,1008,0.0
