zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,954431,18738.428571428572,329606,12.234927111451624
60603,957,8.285714285714286,378,35.9
60602,918,11.0,362,31.6
60604,668,8.0,259,31.5
60611,21578,213.14285714285714,8934,26.900000000000002
60631,15390,227.0,6160,20.9
60655,13478,162.28571428571428,5562,19.5
60605,14224,207.0,5538,19.1
60646,14230,219.85714285714286,5426,19.0
60606,1602,26.857142857142858,597,18.2
60607,14135,230.28571428571428,5336,18.2
60657,31965,586.4285714285714,11704,16.5
60610,17879,280.7142857142857,6532,16.1
60640,30999,557.4285714285714,11199,16.1
60613,22597,449.85714285714283,8098,16.0
60642,8460,175.85714285714286,3103,15.7
60661,4359,78.57142857142857,1612,15.6
60654,8785,173.71428571428572,3095,15.5
60615,16192,231.57142857142858,6282,15.5
60622,22920,452.14285714285717,8233,15.4
60614,30249,529.1428571428571,11078,15.4
60601,5990,87.42857142857143,2270,15.1
60643,18931,276.2857142857143,7212,14.799999999999999
60660,17849,325.0,6452,14.499999999999998
60645,18083,309.14285714285717,6662,14.099999999999998
60630,20843,424.0,7599,13.5
60616,20037,303.42857142857144,7146,13.200000000000001
60656,9492,175.0,3664,13.0
60618,34472,713.8571428571429,12226,12.9
60625,28415,589.4285714285714,10268,12.9
60626,17841,333.85714285714283,6379,12.6
60634,26425,454.42857142857144,9448,12.6
60612,11592,187.71428571428572,4252,12.6
60647,31882,697.0,10931,12.5
60638,19717,351.42857142857144,7178,12.2
60608,35008,974.2857142857143,9254,11.600000000000001
60641,22979,431.42857142857144,7958,11.4
60659,13208,239.57142857142858,4804,11.200000000000001
60623,28879,848.5714285714286,8796,10.8
60652,14396,354.0,4392,10.100000000000001
60653,10180,207.28571428571428,3293,9.9
60632,29795,742.7142857142857,8789,9.8
60619,17371,343.85714285714283,5830,9.5
60637,11921,183.57142857142858,4384,9.3
60629,34259,837.1428571428571,10004,9.1
60617,21470,429.57142857142856,7331,8.799999999999999
60649,11857,218.42857142857142,4008,8.6
60609,16737,495.0,5198,8.5
60628,15117,285.2857142857143,5219,8.1
60639,25922,452.42857142857144,6953,7.9
60620,16039,343.57142857142856,5077,7.5
60633,2744,60.285714285714285,956,7.5
60651,15476,432.7142857142857,4516,7.1
60644,10463,222.28571428571428,3197,6.9
60636,6465,164.14285714285714,1844,6.1
60624,7315,168.42857142857142,2129,6.1
60621,5210,112.57142857142857,1494,5.3
60707,4918,75.57142857142857,1607,3.6999999999999997
60827,434,10.428571428571429,138,0.5
60666,59,2.2857142857142856,36,0.0
Unknown,3055,45.857142857142854,1224,0.0
