zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2468808,6488.714285714285,1131777,42.011398765245126
60603,2205,4.142857142857143,993,94.39999999999999
60602,2015,2.7142857142857144,931,81.3
60604,1401,4.142857142857143,621,75.5
60606,4869,9.571428571428571,2297,69.89999999999999
60661,13926,25.142857142857142,6566,63.4
60611,43321,60.42857142857143,20442,61.5
60654,25641,42.857142857142854,12085,60.4
60657,87129,100.57142857142857,40906,57.599999999999994
60613,62208,96.85714285714286,29092,57.3
60605,34938,57.714285714285715,16447,56.599999999999994
60642,23201,37.57142857142857,11049,56.00000000000001
60607,34310,48.42857142857143,16241,55.400000000000006
60622,62143,97.14285714285714,29098,54.6
60601,17555,41.714285714285715,8140,54.0
60610,45268,64.0,21273,52.5
60640,77907,150.71428571428572,36274,52.300000000000004
60614,79257,95.28571428571429,36697,51.0
60646,30157,62.42857142857143,14074,49.3
60631,30561,52.42857142857143,14500,49.1
60647,91977,205.57142857142858,42844,48.9
60660,47035,110.57142857142857,21754,48.9
60615,40355,74.71428571428571,18764,46.2
60625,79497,239.57142857142858,36525,46.0
60618,94223,230.85714285714286,43655,46.0
60626,49526,173.57142857142858,22796,45.1
60608,82167,180.57142857142858,35680,44.6
60630,53057,150.85714285714286,24819,44.0
60616,51563,127.0,23817,43.9
60641,64908,209.0,29743,42.6
60632,83219,327.14285714285717,38210,42.5
60645,44044,164.42857142857142,19855,42.0
60655,25501,43.0,11898,41.6
60634,66978,200.14285714285714,30858,41.099999999999994
60629,97519,366.2857142857143,44316,40.300000000000004
60639,79575,321.42857142857144,34698,39.300000000000004
60656,23188,69.42857142857143,10910,38.7
60643,41454,82.42857142857143,18858,38.6
60659,35919,142.85714285714286,16233,38.0
60638,47858,136.14285714285714,22202,37.8
60652,36866,104.14285714285714,16339,37.6
60623,67625,241.57142857142858,30596,37.6
60612,26973,69.14285714285714,12443,36.9
60609,48917,163.71428571428572,22187,36.4
60651,45918,178.71428571428572,20203,31.8
60637,32605,78.14285714285714,14961,31.6
60653,22844,47.714285714285715,9939,30.0
60617,54766,173.0,24824,29.7
60619,40097,103.71428571428571,18193,29.7
60628,39874,119.0,17877,27.800000000000004
60636,18352,77.14285714285714,8227,27.400000000000002
60620,40643,122.71428571428571,18158,26.8
60633,7267,19.0,3376,26.6
60649,27062,84.71428571428571,12009,25.8
60644,26596,89.57142857142857,11809,25.3
60624,19879,87.57142857142857,8535,24.5
60621,14018,51.714285714285715,6282,22.400000000000002
60707,12029,21.142857142857142,5375,12.5
60827,1550,5.857142857142857,672,2.4
60666,166,0.42857142857142855,123,0.0
Unknown,7186,40.57142857142857,3488,0.0
