zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2304286,13128.142857142857,1045171,38.79659655468349
60603,2088,7.0,935,88.9
60602,1930,10.428571428571429,883,77.10000000000001
60604,1303,6.714285714285714,559,67.9
60606,4604,22.285714285714285,2145,65.3
60661,13194,76.14285714285714,6107,59.0
60611,41455,172.71428571428572,19364,58.3
60654,24348,127.0,11281,56.3
60657,83438,416.85714285714283,38784,54.7
60613,59426,337.14285714285717,27478,54.1
60605,33266,155.85714285714286,15475,53.300000000000004
60642,22132,111.42857142857143,10422,52.900000000000006
60607,32884,162.42857142857142,15402,52.6
60622,59346,275.0,27540,51.7
60601,16406,93.71428571428571,7455,49.4
60610,43132,214.14285714285714,20042,49.4
60640,73934,359.2857142857143,33950,48.9
60614,75591,392.85714285714283,34777,48.3
60646,28468,146.42857142857142,13150,46.0
60631,28836,126.0,13507,45.7
60647,86717,465.0,39963,45.6
60660,44170,223.57142857142858,20184,45.4
60615,38497,217.28571428571428,17737,43.7
60618,88072,553.8571428571429,40417,42.6
60625,73545,484.7142857142857,33467,42.1
60608,77882,340.57142857142856,33535,41.9
60616,48266,305.42857142857144,21987,40.6
60626,45517,270.0,20396,40.400000000000006
60630,49090,306.2857142857143,22623,40.1
60655,24185,100.57142857142857,11314,39.6
60632,76092,461.2857142857143,34602,38.5
60641,59549,426.85714285714283,26819,38.4
60645,39913,270.14285714285717,17762,37.6
60634,61971,382.2857142857143,28125,37.5
60643,39070,180.42857142857142,17713,36.199999999999996
60629,88717,597.8571428571429,39778,36.199999999999996
60639,72529,492.42857142857144,31135,35.3
60638,44592,241.71428571428572,20545,35.0
60656,21225,118.57142857142857,9825,34.8
60652,34280,192.85714285714286,15067,34.699999999999996
60612,25316,149.0,11615,34.4
60623,61968,372.42857142857144,27791,34.2
60659,32145,229.71428571428572,14436,33.800000000000004
60609,45205,255.42857142857142,20440,33.5
60637,30510,226.85714285714286,13773,29.099999999999998
60651,42053,288.14285714285717,18348,28.9
60653,21567,110.85714285714286,9300,28.1
60619,37566,200.71428571428572,16905,27.6
60617,50835,283.57142857142856,22906,27.400000000000002
60628,36933,193.85714285714286,16359,25.5
60620,37703,202.28571428571428,16729,24.7
60633,6723,38.857142857142854,3116,24.6
60636,16656,118.0,7365,24.5
60649,25166,143.57142857142858,11091,23.799999999999997
60644,24537,151.57142857142858,10775,23.1
60624,18001,126.71428571428571,7672,22.0
60621,12779,78.57142857142857,5662,20.200000000000003
60707,11459,49.285714285714285,5078,11.799999999999999
60827,1377,8.285714285714286,570,2.0
60666,148,0.7142857142857143,113,0.0
Unknown,5979,54.57142857142857,2877,0.0
