zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,979097,18943.85714285714,335519,12.45441681737328
60603,979,9.857142857142858,381,36.199999999999996
60604,683,8.571428571428571,263,32.0
60602,929,10.857142857142858,363,31.7
60611,22010,240.42857142857142,8989,27.1
60631,15666,221.14285714285714,6212,21.0
60655,13641,150.71428571428572,5618,19.7
60646,14528,221.85714285714286,5506,19.3
60605,14543,220.42857142857142,5581,19.2
60606,1649,28.428571428571427,604,18.4
60607,14438,235.71428571428572,5385,18.4
60657,32851,622.7142857142857,11816,16.7
60640,31814,596.2857142857143,11362,16.400000000000002
60610,18324,300.0,6606,16.3
60613,23228,470.57142857142856,8211,16.2
60642,8711,184.57142857142858,3148,16.0
60661,4483,85.14285714285714,1623,15.7
60654,9091,191.57142857142858,3142,15.7
60622,23569,472.0,8339,15.6
60615,16554,243.14285714285714,6350,15.6
60614,31146,571.4285714285714,11232,15.6
60601,6137,94.71428571428571,2283,15.1
60643,19299,276.0,7297,14.899999999999999
60660,18310,337.2857142857143,6549,14.7
60645,18418,312.42857142857144,6741,14.299999999999999
60630,21393,432.0,7710,13.700000000000001
60616,20491,310.85714285714283,7257,13.4
60656,9689,168.14285714285714,3719,13.200000000000001
60625,29256,615.0,10418,13.100000000000001
60618,35545,758.0,12474,13.100000000000001
60634,27040,461.42857142857144,9644,12.8
60612,11861,190.28571428571428,4323,12.8
60626,18306,352.85714285714283,6452,12.8
60647,32853,716.8571428571429,11156,12.7
60638,20120,341.2857142857143,7340,12.5
60608,35723,823.5714285714286,9444,11.799999999999999
60641,23645,454.42857142857144,8136,11.600000000000001
60659,13489,238.71428571428572,4860,11.4
60623,29379,769.2857142857143,9018,11.1
60652,14714,317.14285714285717,4477,10.299999999999999
60632,30911,775.7142857142857,9162,10.2
60653,10442,199.0,3346,10.100000000000001
60619,17745,323.42857142857144,5969,9.8
60629,35444,862.8571428571429,10425,9.5
60637,12209,191.42857142857142,4454,9.4
60617,21975,422.2857142857143,7504,9.0
60649,12117,206.57142857142858,4081,8.799999999999999
60609,17656,520.5714285714286,5316,8.7
60628,15527,289.85714285714283,5369,8.4
60639,26539,475.57142857142856,7106,8.1
60620,16511,342.2857142857143,5196,7.7
60633,2800,49.57142857142857,975,7.7
60651,15833,417.7142857142857,4616,7.3
60644,10626,221.14285714285714,3256,7.000000000000001
60636,6689,164.85714285714286,1898,6.3
60624,7495,166.71428571428572,2193,6.3
60621,5379,117.28571428571429,1525,5.4
60707,5054,78.85714285714286,1657,3.8
60827,457,11.857142857142858,145,0.5
60666,69,3.5714285714285716,46,0.0
Unknown,3114,47.0,1251,0.0
