zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1320527,23239.571428571428,466859,17.32973864652098
60603,1276,26.857142857142858,444,42.199999999999996
60602,1173,17.571428571428573,449,39.2
60604,797,8.142857142857142,300,36.5
60611,26799,334.14285714285717,10630,32.0
60631,19357,226.57142857142858,7644,25.900000000000002
60646,18189,236.57142857142858,7007,24.5
60605,19076,315.14285714285717,6988,24.0
60606,2331,42.57142857142857,767,23.3
60655,16296,145.85714285714286,6653,23.3
60607,18998,316.57142857142856,6751,23.0
60657,45528,876.1428571428571,15216,21.4
60613,32430,638.2857142857143,10839,21.4
60640,42425,680.2857142857143,14848,21.4
60610,24494,431.85714285714283,8642,21.3
60654,12874,271.14285714285717,4154,20.7
60642,12064,227.0,4084,20.7
60622,32638,657.8571428571429,10810,20.3
60608,49780,1160.142857142857,16288,20.3
60661,6503,144.85714285714286,2097,20.3
60614,42482,787.4285714285714,14407,20.0
60615,21656,364.2857142857143,7948,19.6
60660,24474,395.2857142857143,8621,19.400000000000002
60643,24367,327.14285714285717,9479,19.400000000000002
60601,8358,162.28571428571428,2923,19.400000000000002
60645,23263,333.0,8737,18.5
60630,28315,480.85714285714283,10389,18.4
60634,36078,623.2857142857143,13633,18.2
60616,26771,396.85714285714283,9758,18.0
60647,46765,971.4285714285714,15529,17.7
60618,48666,897.8571428571429,16835,17.7
60625,40268,736.5714285714286,13959,17.599999999999998
60656,12500,189.71428571428572,4871,17.299999999999997
60641,32760,620.5714285714286,11798,16.900000000000002
60638,26319,407.0,9848,16.8
60626,24641,385.57142857142856,8466,16.7
60623,37827,599.4285714285714,13613,16.7
60612,15331,232.28571428571428,5622,16.7
60632,43161,721.8571428571429,14600,16.2
60652,20090,429.7142857142857,7057,16.2
60639,41018,794.7142857142857,14064,15.9
60629,49115,846.4285714285714,16858,15.299999999999999
60659,17605,286.57142857142856,6477,15.2
60653,13558,224.85714285714286,4810,14.499999999999998
60619,23194,409.0,8727,14.299999999999999
60617,28678,497.14285714285717,10569,12.6
60609,25325,491.85714285714283,7631,12.5
60649,15553,265.2857142857143,5811,12.5
60637,16182,281.14285714285717,5776,12.2
60651,22928,487.0,7554,11.899999999999999
60628,20856,358.42857142857144,7618,11.899999999999999
60620,22259,416.85714285714283,7967,11.799999999999999
60644,14850,274.2857142857143,5159,11.1
60633,3729,72.0,1378,10.9
60636,9008,164.71428571428572,3063,10.2
60624,10193,197.42857142857142,3353,9.6
60621,7257,121.0,2558,9.1
60707,7408,160.14285714285714,2755,6.4
60827,642,13.0,214,0.8
60666,123,1.8571428571428572,97,0.0
Unknown,3926,55.857142857142854,1716,0.0
