zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2996706,9217.57142857143,1299278,48.229011691269704
60613,91243,351.2857142857143,38188,75.2
60607,51083,211.28571428571428,21433,73.2
60642,33723,155.57142857142858,14375,72.89999999999999
60640,118775,425.57142857142856,49702,71.7
60622,90244,428.85714285714283,38104,71.5
60646,47502,179.14285714285714,19998,70.0
60625,128479,480.85714285714283,55110,69.39999999999999
60631,47435,179.42857142857142,20424,69.19999999999999
60647,141310,579.0,60446,69.0
60610,67572,246.0,27919,68.89999999999999
60618,151360,621.1428571428571,64899,68.4
60641,106794,353.85714285714283,47158,67.5
60645,73829,245.14285714285714,31867,67.4
60616,84852,367.7142857142857,35974,66.4
60632,132410,395.57142857142856,59482,66.2
60629,162081,489.14285714285717,72783,66.10000000000001
60630,85520,318.2857142857143,37109,65.8
60626,76871,255.14285714285714,33206,65.7
60615,64140,218.14285714285714,26634,65.60000000000001
60639,128919,396.42857142857144,57870,65.60000000000001
60634,108333,365.42857142857144,47777,63.6
60652,60835,208.71428571428572,26752,61.6
60623,109544,349.42857142857144,49022,60.3
60643,69580,237.57142857142858,29297,59.9
60638,78882,248.71428571428572,34829,59.4
60612,43453,167.0,18823,55.800000000000004
60651,78260,246.28571428571428,35070,55.2
60636,35086,121.57142857142857,15546,51.800000000000004
60653,38738,138.85714285714286,16503,49.8
60637,55506,191.85714285714286,23483,49.6
60619,70433,219.0,30359,49.6
60617,95256,313.7142857142857,41311,49.4
60628,71602,238.57142857142858,30831,48.0
60624,37005,124.14285714285714,16570,47.5
60620,73694,253.0,32068,47.4
60644,47817,126.85714285714286,21276,45.7
60621,26845,105.42857142857143,11872,42.4
60633,11695,38.285714285714285,5208,41.0
