zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2822808,3710.4285714285716,1372535,50.94830094997135
60603,2355,4.428571428571429,1126,100.0
60602,2277,3.4285714285714284,1079,94.19999999999999
60604,1498,1.2857142857142858,715,86.9
60606,5412,6.714285714285714,2728,83.0
60661,15222,8.428571428571429,7525,72.7
60611,47419,42.57142857142857,23255,70.0
60654,28010,24.428571428571427,13918,69.5
60601,20690,24.0,10075,66.8
60613,67815,36.42857142857143,33401,65.8
60657,93359,38.42857142857143,46265,65.2
60605,37893,31.857142857142858,18664,64.2
60642,24850,19.285714285714285,12390,62.8
60622,67528,55.285714285714285,33233,62.4
60607,36683,29.0,18151,62.0
60640,86970,70.0,42527,61.3
60610,49149,30.428571428571427,24159,59.599999999999994
60614,85570,41.857142857142854,42080,58.5
60660,52996,51.142857142857146,25771,57.9
60647,103002,109.42857142857143,50648,57.8
60646,33554,26.142857142857142,16504,57.8
60631,33752,26.0,16826,56.99999999999999
60625,92405,112.71428571428571,45141,56.8
60618,107964,120.0,53095,55.900000000000006
60626,57095,67.42857142857143,27787,55.00000000000001
60608,90204,109.42857142857143,43766,54.7
60616,61094,66.0,29472,54.400000000000006
60615,44932,41.285714285714285,21892,53.900000000000006
60630,61202,68.42857142857143,30175,53.5
60645,52681,74.71428571428571,25310,53.5
60641,76934,122.85714285714286,37307,53.400000000000006
60632,97704,165.71428571428572,47367,52.7
60639,94510,180.14285714285714,44963,51.0
60629,114987,211.42857142857142,55489,50.4
60634,77765,124.42857142857143,37838,50.4
60659,44313,87.85714285714286,21248,49.7
60655,28129,29.0,13954,48.8
60656,27119,37.0,13378,47.4
60623,80235,160.57142857142858,38416,47.3
60652,42125,66.0,20312,46.800000000000004
60643,46586,62.857142857142854,22657,46.300000000000004
60609,57931,100.57142857142857,27819,45.7
60638,54725,71.42857142857143,26726,45.6
60612,30286,44.0,14711,43.6
60651,54652,112.42857142857143,26214,41.3
60637,37145,50.714285714285715,17861,37.8
60617,64916,116.14285714285714,30929,37.0
60653,25717,42.57142857142857,12270,37.0
60619,45967,78.14285714285714,22274,36.4
60636,22312,52.285714285714285,10615,35.4
60628,46390,84.28571428571429,22262,34.599999999999994
60620,47670,97.71428571428571,22877,33.800000000000004
60624,24110,49.0,11443,32.800000000000004
60644,31741,69.0,15139,32.5
60649,31255,57.857142857142854,15009,32.2
60633,8307,15.571428571428571,4048,31.900000000000002
60621,17103,46.857142857142854,8141,29.099999999999998
60707,13081,12.0,6180,14.299999999999999
60827,1926,6.714285714285714,886,3.1
60666,155,0.5714285714285714,109,0.0
Unknown,13431,14.142857142857142,6415,0.0
