zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2478074,6265.714285714285,1104103,40.984143882499325
60603,3628,10.428571428571429,1447,100.0
60602,3134,12.428571428571429,1187,100.0
60606,7018,25.857142857142858,3165,96.3
60604,1840,5.428571428571429,764,92.80000000000001
60611,63006,176.71428571428572,25767,77.60000000000001
60601,27301,108.14285714285714,11554,76.6
60613,84027,320.85714285714283,36781,72.5
60605,48677,179.14285714285714,20859,71.8
60607,47116,171.14285714285714,20571,70.19999999999999
60622,82777,341.42857142857144,36619,68.7
60610,62992,215.14285714285714,27203,67.10000000000001
60625,118369,430.14285714285717,52497,66.10000000000001
60631,43987,161.71428571428572,19466,65.9
60618,139049,567.0,61359,64.7
60614,106758,397.0,46126,64.1
60616,77967,274.0,34677,64.0
60632,124202,379.85714285714283,57270,63.7
60626,71703,201.42857142857142,32171,63.6
60629,152029,462.0,69861,63.5
60639,121575,319.57142857142856,55947,63.4
60615,59948,194.28571428571428,25701,63.3
60630,79474,272.0,35537,63.0
60634,101615,308.42857142857144,46099,61.4
60608,108434,330.42857142857144,48810,61.0
60623,103341,280.0,47272,58.199999999999996
60638,73932,229.57142857142858,33494,57.099999999999994
60609,76242,233.14285714285714,34615,56.8
60612,40622,125.0,18118,53.7
60636,32815,108.57142857142857,14839,49.4
60619,66280,258.14285714285717,29307,47.9
60617,89321,304.42857142857144,39747,47.599999999999994
60637,51736,172.57142857142858,22447,47.5
60628,67125,241.42857142857142,29640,46.1
60624,34819,102.14285714285714,15905,45.6
60620,68991,233.14285714285714,30860,45.6
60621,25235,99.14285714285714,11414,40.699999999999996
60633,10989,34.0,5007,39.5
