zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2918048,3697.5714285714284,1415691,52.55024543648496
60603,2489,4.857142857142857,1182,100.0
60602,2352,3.142857142857143,1115,97.39999999999999
60604,1556,1.4285714285714286,738,89.7
60606,5634,8.714285714285714,2881,87.6
60661,15502,11.428571428571429,7658,74.0
60611,48454,34.857142857142854,23682,71.3
60654,28714,26.857142857142858,14217,71.0
60601,21357,24.285714285714285,10371,68.8
60613,68854,39.142857142857146,33917,66.8
60657,94559,34.57142857142857,46838,66.0
60605,38649,27.0,19048,65.5
60642,25376,21.0,12626,64.0
60622,68774,47.57142857142857,33859,63.5
60607,37437,29.285714285714285,18496,63.1
60640,88907,65.42857142857143,43480,62.7
60610,50069,30.142857142857142,24574,60.6
60614,86980,38.714285714285715,42739,59.4
60647,105672,103.42857142857143,51866,59.199999999999996
60660,54143,41.142857142857146,26320,59.099999999999994
60646,34320,28.428571428571427,16861,59.0
60625,95078,102.0,46391,58.4
60631,34580,32.714285714285715,17170,58.099999999999994
60618,110820,109.71428571428571,54398,57.3
60626,58868,64.57142857142857,28615,56.599999999999994
60608,92699,102.71428571428571,44945,56.10000000000001
60616,62716,51.42857142857143,30218,55.800000000000004
60645,54595,68.28571428571429,26215,55.50000000000001
60641,79876,121.0,38748,55.400000000000006
60615,46167,45.857142857142854,22418,55.2
60630,63040,71.0,31006,54.900000000000006
60632,101887,162.14285714285714,49292,54.900000000000006
60639,99033,187.28571428571428,47016,53.300000000000004
60629,120363,219.57142857142858,57803,52.5
60634,80662,113.0,39213,52.2
60659,46170,72.71428571428571,22168,51.9
60655,28950,35.42857142857143,14315,50.1
60623,83863,147.57142857142858,40068,49.3
60656,28000,36.142857142857146,13823,49.0
60652,43992,71.71428571428571,21091,48.5
60643,48230,65.14285714285714,23357,47.8
60609,60716,102.42857142857143,29139,47.8
60638,56851,82.57142857142857,27681,47.199999999999996
60612,31352,43.857142857142854,15152,44.9
60651,57517,123.42857142857143,27499,43.3
60637,38525,53.285714285714285,18446,39.0
60653,26936,48.714285714285715,12862,38.800000000000004
60617,67843,117.14285714285714,32186,38.5
60619,48288,97.42857142857143,23208,37.9
60636,23668,57.42857142857143,11185,37.3
60628,48654,94.42857142857143,23200,36.1
60620,49994,94.28571428571429,23841,35.199999999999996
60624,25550,56.57142857142857,12090,34.599999999999994
60644,33537,68.71428571428571,15905,34.1
60649,32883,64.0,15700,33.7
60633,8634,14.142857142857142,4187,33.0
60621,18192,49.285714285714285,8654,30.9
60707,13363,9.142857142857142,6314,14.7
60827,2075,7.142857142857143,950,3.3000000000000003
60666,158,0.2857142857142857,112,0.0
Unknown,13925,11.857142857142858,6642,0.0
