zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1488429,28437.85714285714,552426,20.50597332715659
60603,1449,34.142857142857146,491,46.7
60602,1292,20.571428571428573,506,44.2
60604,869,11.285714285714286,323,39.2
60611,29395,416.85714285714283,11881,35.8
60631,20989,277.0,8590,29.099999999999998
60646,20216,296.2857142857143,8152,28.499999999999996
60606,2726,64.28571428571429,925,28.1
60605,21509,401.85714285714283,8060,27.700000000000003
60607,21375,413.57142857142856,7937,27.1
60657,52095,1099.142857142857,18291,25.8
60654,14864,331.2857142857143,5137,25.7
60655,17411,195.71428571428572,7340,25.7
60608,56601,1454.2857142857142,20594,25.7
60610,27944,526.4285714285714,10377,25.6
60613,37053,787.7142857142857,12922,25.5
60661,7623,185.0,2577,24.9
60640,47725,864.7142857142857,17298,24.9
60642,13749,287.2857142857143,4893,24.8
60622,37378,787.4285714285714,13048,24.5
60614,48353,974.0,17190,23.9
60601,9767,228.0,3450,22.900000000000002
60660,27679,520.2857142857143,10073,22.6
60615,24531,495.42857142857144,9144,22.5
60643,26621,372.7142857142857,10805,22.1
60647,53570,1160.857142857143,18905,21.6
60630,31734,587.5714285714286,12158,21.5
60645,25853,451.57142857142856,10084,21.3
60618,55235,1114.0,20121,21.2
60634,40560,708.5714285714286,15821,21.099999999999998
60616,29843,511.0,11236,20.7
60625,45325,880.7142857142857,16247,20.5
60626,28016,533.1428571428571,10095,20.0
60639,47978,727.1428571428571,17656,20.0
60641,37048,705.2857142857143,13830,19.8
60656,13929,238.42857142857142,5582,19.8
60652,22856,523.8571428571429,8533,19.6
60623,41901,793.8571428571429,15719,19.3
60638,29235,491.2857142857143,11226,19.1
60612,16816,278.42857142857144,6400,19.0
60632,47750,857.0,17013,18.9
60629,54760,1028.142857142857,19580,17.8
60659,19793,374.0,7613,17.8
60653,15185,289.0,5747,17.299999999999997
60619,25864,472.7142857142857,10448,17.1
60609,28340,563.8571428571429,9570,15.7
60617,32511,638.8571428571429,12749,15.299999999999999
60651,26685,646.0,9563,15.1
60649,17349,326.2857142857143,6904,14.799999999999999
60637,18415,374.14285714285717,6759,14.299999999999999
60628,23538,435.2857142857143,9149,14.2
60620,24902,468.42857142857144,9498,14.000000000000002
60644,16556,279.14285714285717,6142,13.200000000000001
60633,4203,83.85714285714286,1636,12.9
60636,10116,210.85714285714286,3665,12.2
60624,11632,270.0,4117,11.799999999999999
60621,8198,151.42857142857142,3071,11.0
60707,8381,141.42857142857142,3297,7.7
60827,743,16.285714285714285,270,0.8999999999999999
60666,132,1.7142857142857142,106,0.0
Unknown,4263,58.42857142857143,1912,0.0
