zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1867572,6494.857142857143,848269,31.48762275536233
60654,34827,125.57142857142857,15655,78.2
60601,26546,97.14285714285714,11461,76.0
60605,47320,155.0,20681,71.2
60657,111637,461.85714285714283,49658,70.0
60642,30169,96.14285714285714,13785,69.89999999999999
60607,45815,152.42857142857142,20415,69.69999999999999
60640,106126,384.7142857142857,47361,68.30000000000001
60622,80417,314.14285714285717,36359,68.2
60647,126217,490.85714285714283,57506,65.60000000000001
60646,42568,202.42857142857142,18681,65.4
60631,42627,158.57142857142858,19253,65.2
60645,67389,229.42857142857142,30238,64.0
60632,121488,362.85714285714283,56934,63.4
60639,119420,265.42857142857144,55629,63.1
60629,148598,443.0,69361,63.0
60630,77240,314.2857142857143,35158,62.3
60652,55678,188.0,25559,58.8
60655,36004,117.85714285714286,16605,58.099999999999994
60656,35022,121.0,16169,57.3
60643,62815,275.14285714285717,27701,56.699999999999996
60638,72095,220.0,33206,56.599999999999994
60651,72353,217.57142857142858,33576,52.900000000000006
60636,32057,137.71428571428572,14652,48.8
60653,35077,152.57142857142858,15623,47.099999999999994
60637,50349,183.28571428571428,22133,46.800000000000004
60628,65449,223.57142857142858,29248,45.5
60644,43734,166.71428571428572,20109,43.2
60649,43343,156.57142857142858,19458,41.699999999999996
60621,24485,81.57142857142857,11139,39.800000000000004
60633,10707,12.285714285714286,4956,39.1
