zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2410399,11095.714285714286,1098880,40.79026687691353
60603,2156,6.714285714285714,968,92.0
60602,1983,5.142857142857143,916,80.0
60604,1365,6.142857142857143,596,72.39999999999999
60606,4785,17.571428571428573,2253,68.5
60661,13676,47.857142857142854,6405,61.9
60611,42726,128.85714285714286,20090,60.5
60654,25204,84.42857142857143,11816,59.0
60657,85947,247.57142857142858,40161,56.599999999999994
60613,61294,179.28571428571428,28497,56.10000000000001
60605,34385,102.57142857142857,16106,55.400000000000006
60642,22820,67.28571428571429,10805,54.800000000000004
60607,33864,99.42857142857143,15958,54.50000000000001
60622,61172,179.14285714285714,28522,53.5
60601,17155,73.28571428571429,7904,52.400000000000006
60610,44534,132.0,20803,51.300000000000004
60640,76484,259.7142857142857,35351,51.0
60614,78034,210.57142857142858,36006,50.0
60646,29587,122.71428571428571,13747,48.1
60631,30025,123.42857142857143,14165,48.0
60647,90157,374.0,41760,47.699999999999996
60660,46023,175.28571428571428,21152,47.5
60615,39708,124.42857142857143,18362,45.2
60618,92075,425.2857142857143,42451,44.7
60625,77365,408.42857142857144,35357,44.5
60608,80663,280.14285714285717,34877,43.6
60626,47940,251.14285714285714,21721,43.0
60616,50471,201.28571428571428,23176,42.8
60630,51708,285.7142857142857,23995,42.5
60632,80513,470.85714285714283,36844,41.0
60641,63035,390.57142857142856,28671,41.0
60655,24975,74.71428571428571,11631,40.699999999999996
60645,42594,290.0,19037,40.300000000000004
60634,65244,356.57142857142856,29824,39.7
60629,94388,577.2857142857143,42693,38.800000000000004
60639,76859,508.2857142857143,33248,37.7
60643,40612,151.85714285714286,18410,37.7
60656,22549,134.85714285714286,10515,37.3
60638,46678,208.42857142857142,21544,36.7
60652,35946,174.14285714285714,15861,36.5
60659,34613,257.85714285714283,15557,36.4
60623,65612,401.42857142857144,29541,36.3
60612,26362,103.42857142857143,12116,35.9
60609,47552,253.42857142857142,21475,35.199999999999996
60637,31932,158.14285714285714,14551,30.8
60651,44377,269.2857142857143,19415,30.599999999999998
60653,22413,86.57142857142857,9705,29.299999999999997
60619,39215,178.14285714285714,17720,28.999999999999996
60617,53342,266.85714285714283,24057,28.799999999999997
60628,38859,202.42857142857142,17287,26.900000000000002
60636,17722,117.71428571428571,7889,26.3
60633,7098,41.285714285714285,3284,25.900000000000002
60620,39532,194.85714285714286,17562,25.900000000000002
60649,26340,125.85714285714286,11658,25.0
60644,25782,141.42857142857142,11360,24.4
60624,19139,128.85714285714286,8182,23.400000000000002
60621,13558,87.42857142857143,6036,21.5
60707,11841,44.714285714285715,5279,12.3
60827,1499,15.714285714285714,644,2.3
60666,161,1.2857142857142858,122,0.0
Unknown,6751,62.0,3242,0.0
