zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2646878,7210.714285714285,1269302,47.11630690102659
60603,2175,7.714285714285714,1032,98.1
60602,2095,7.571428571428571,1006,87.9
60604,1409,2.142857142857143,676,82.1
60606,5067,11.0,2500,76.1
60661,14535,21.714285714285715,7089,68.5
60611,45297,79.14285714285714,22061,66.4
60654,26637,46.714285714285715,13077,65.3
60613,65035,94.71428571428571,31650,62.4
60657,90096,116.85714285714286,44139,62.2
60601,19373,46.42857142857143,9327,61.8
60605,36255,65.57142857142857,17684,60.9
60642,23735,42.42857142857143,11662,59.099999999999994
60607,35237,58.42857142857143,17242,58.9
60622,64413,113.71428571428571,31285,58.699999999999996
60640,82671,149.28571428571428,39927,57.599999999999994
60610,47055,82.0,22917,56.49999999999999
60614,82266,115.85714285714286,39962,55.50000000000001
60646,31982,73.14285714285714,15534,54.400000000000006
60631,32306,65.14285714285714,15964,54.1
60660,50149,104.42857142857143,24023,54.0
60647,97248,213.42857142857142,47040,53.7
60625,86518,257.14285714285717,41476,52.2
60618,101461,251.57142857142858,49088,51.7
60608,85714,210.57142857142858,41122,51.4
60615,42924,91.71428571428571,20710,51.0
60626,53427,142.71428571428572,25529,50.5
60616,56758,147.28571428571428,27061,49.9
60630,57465,172.85714285714286,27889,49.4
60641,71246,246.71428571428572,34076,48.8
60645,48731,188.42857142857142,23021,48.699999999999996
60632,90204,307.0,42933,47.8
60634,72306,222.57142857142858,34650,46.1
60655,26821,49.57142857142857,13148,46.0
60629,105996,402.0,50366,45.800000000000004
60639,86655,351.57142857142856,40372,45.800000000000004
60659,40368,171.0,18960,44.4
60656,25378,74.71428571428571,12376,43.9
60643,44087,110.14285714285714,21251,43.5
60652,39288,122.28571428571429,18730,43.1
60623,74043,293.7142857142857,34795,42.8
60638,51163,136.85714285714286,24666,42.0
60609,53527,182.0,25325,41.6
60612,28559,73.57142857142857,13663,40.5
60651,50065,194.42857142857142,23569,37.1
60637,34920,94.0,16612,35.099999999999994
60653,24063,62.42857142857143,11364,34.300000000000004
60617,59779,184.42857142857142,28202,33.800000000000004
60619,42826,126.42857142857143,20626,33.7
60628,43061,137.42857142857142,20440,31.8
60636,20247,90.57142857142857,9449,31.5
60620,44226,146.42857142857142,20946,30.9
60633,7723,22.571428571428573,3729,29.4
60649,28873,89.71428571428571,13676,29.299999999999997
60644,29008,103.0,13621,29.2
60624,21942,97.14285714285714,10137,29.099999999999998
60621,15470,69.85714285714286,7230,25.8
60707,12531,27.714285714285715,5836,13.5
60827,1713,8.571428571428571,773,2.7
60666,145,0.8571428571428571,108,0.0
Unknown,12611,31.714285714285715,5980,0.0
