zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1515517,28134.428571428572,569447,21.13779038863004
60603,1458,27.0,497,47.199999999999996
60602,1309,18.142857142857142,515,45.0
60604,875,11.285714285714286,327,39.7
60611,29711,403.14285714285717,12070,36.3
60631,21320,274.0,8802,29.799999999999997
60646,20484,290.2857142857143,8331,29.2
60606,2772,62.57142857142857,959,29.2
60605,21810,389.42857142857144,8238,28.299999999999997
60607,21757,412.14285714285717,8167,27.900000000000002
60608,57774,1362.0,21299,26.6
60654,15113,321.14285714285717,5303,26.5
60657,52932,1067.5714285714287,18832,26.5
60613,37610,754.5714285714286,13283,26.200000000000003
60610,28382,516.2857142857143,10634,26.200000000000003
60655,17628,192.14285714285714,7484,26.200000000000003
60661,7758,180.28571428571428,2659,25.7
60642,13998,282.0,5058,25.7
60640,48473,856.4285714285714,17750,25.6
60622,38085,792.7142857142857,13504,25.3
60614,49111,947.4285714285714,17651,24.5
60601,9930,216.57142857142858,3552,23.5
60660,28140,522.1428571428571,10365,23.3
60615,24876,449.14285714285717,9287,22.900000000000002
60643,27020,366.0,11099,22.7
60647,54660,1162.2857142857142,19588,22.400000000000002
60630,32287,581.0,12524,22.2
60645,26387,470.85714285714283,10449,22.1
60618,56254,1094.142857142857,20756,21.9
60634,41183,703.1428571428571,16148,21.5
60616,30255,496.42857142857144,11463,21.2
60625,46172,872.8571428571429,16781,21.099999999999998
60626,28513,539.8571428571429,10414,20.599999999999998
60639,48805,767.1428571428571,18105,20.5
60641,37729,708.1428571428571,14226,20.4
60656,14155,235.28571428571428,5714,20.200000000000003
60623,42784,784.7142857142857,16394,20.200000000000003
60652,23220,499.57142857142856,8743,20.1
60632,48843,879.5714285714286,17749,19.8
60638,29619,465.57142857142856,11458,19.5
60612,17120,278.14285714285717,6585,19.5
60659,20306,393.42857142857144,7978,18.7
60629,55683,1032.4285714285713,20114,18.3
60653,15443,282.57142857142856,5872,17.7
60619,26364,464.14285714285717,10756,17.599999999999998
60609,29336,596.7142857142857,10341,17.0
60651,27354,662.5714285714286,10032,15.8
60617,33095,620.5714285714286,13079,15.7
60649,17690,309.57142857142856,7103,15.2
60628,23995,443.85714285714283,9465,14.7
60637,18754,352.0,6904,14.6
60620,25477,475.14285714285717,9840,14.499999999999998
60644,17048,319.0,6512,14.000000000000002
60633,4306,81.57142857142857,1694,13.4
60636,10312,205.42857142857142,3781,12.6
60624,11902,266.14285714285717,4289,12.3
60621,8378,145.85714285714286,3187,11.4
60707,8554,152.28571428571428,3408,7.9
60827,764,17.0,280,1.0
60666,132,1.7142857142857142,106,0.0
Unknown,4312,59.285714285714285,1943,0.0
