zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1927542,6644.0,867408,32.198059670910204
60611,62536,186.28571428571428,25715,77.4
60640,108741,388.42857142857144,48031,69.19999999999999
60631,43467,147.57142857142858,19424,65.8
60618,137753,570.4285714285714,61216,64.5
60614,105660,369.7142857142857,46037,64.0
60616,77336,286.14285714285717,34624,63.9
60626,71183,191.42857142857142,32124,63.6
60632,123337,325.85714285714283,57161,63.6
60629,151109,409.42857142857144,69730,63.4
60639,120825,314.2857142857143,55836,63.3
60615,59424,170.0,25629,63.1
60630,78866,256.14285714285717,35469,62.9
60634,100918,312.85714285714283,46009,61.3
60608,107687,320.14285714285717,48750,60.9
60623,102727,292.42857142857144,47175,57.99999999999999
60638,73354,198.57142857142858,33419,56.99999999999999
60609,75775,226.42857142857142,34559,56.699999999999996
60612,40300,124.0,18082,53.6
60636,32586,103.42857142857143,14790,49.3
60617,88714,306.42857142857144,39642,47.4
60637,51295,170.42857142857142,22358,47.3
60620,68483,242.0,30774,45.4
60624,34561,127.42857142857143,15858,45.4
60633,10905,30.857142857142858,4996,39.4
