zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2943363,4051.0,1425784,52.92489613864415
60603,2515,5.285714285714286,1192,100.0
60602,2373,4.285714285714286,1124,98.2
60604,1567,2.0,744,90.4
60606,5663,7.0,2895,88.1
60661,15569,12.571428571428571,7686,74.2
60611,48750,45.857142857142854,23775,71.6
60654,28874,25.0,14271,71.3
60601,21501,24.285714285714285,10421,69.1
60613,69104,40.142857142857146,34025,67.0
60657,94816,40.42857142857143,46941,66.2
60605,38819,28.428571428571427,19124,65.8
60642,25504,21.285714285714285,12685,64.3
60622,69123,57.857142857142854,33981,63.800000000000004
60607,37622,30.714285714285715,18576,63.4
60640,89340,64.14285714285714,43678,63.0
60610,50311,36.285714285714285,24671,60.8
60614,87272,42.857142857142854,42860,59.599999999999994
60660,54480,52.285714285714285,26478,59.5
60647,106365,112.28571428571429,52142,59.5
60646,34493,30.714285714285715,16942,59.3
60625,95748,116.0,46656,58.699999999999996
60631,34765,30.428571428571427,17233,58.4
60618,111476,109.42857142857143,54651,57.599999999999994
60626,59313,69.42857142857143,28807,56.99999999999999
60608,93432,107.14285714285714,45289,56.599999999999994
60616,63548,64.71428571428571,30670,56.599999999999994
60645,55208,82.57142857142857,26470,56.00000000000001
60641,80628,127.57142857142857,39038,55.900000000000006
60615,46514,54.142857142857146,22546,55.50000000000001
60632,103014,168.42857142857142,49770,55.400000000000006
60630,63483,75.85714285714286,31191,55.300000000000004
60639,100370,205.85714285714286,47532,53.900000000000006
60629,121848,245.85714285714286,58358,53.0
60634,81373,119.28571428571429,39514,52.6
60659,46721,79.42857142857143,22411,52.400000000000006
60655,29138,32.57142857142857,14383,50.3
60623,84870,163.71428571428572,40436,49.7
60656,28217,37.142857142857146,13910,49.3
60652,44472,82.71428571428571,21257,48.9
60609,61432,108.42857142857143,29464,48.3
60643,48623,70.57142857142857,23516,48.1
60638,57449,96.14285714285714,27919,47.599999999999994
60612,31640,49.0,15267,45.300000000000004
60651,58326,133.71428571428572,27799,43.8
60637,38877,61.142857142857146,18565,39.2
60653,27268,58.142857142857146,12972,39.1
60617,68575,127.14285714285714,32455,38.800000000000004
60619,48900,108.57142857142857,23438,38.3
60636,24017,58.57142857142857,11310,37.7
60628,49234,105.71428571428571,23395,36.4
60620,50635,111.42857142857143,24061,35.5
60624,25933,59.42857142857143,12235,35.099999999999994
60644,34041,80.57142857142857,16105,34.599999999999994
60649,33263,73.0,15844,34.0
60633,8696,13.428571428571429,4214,33.2
60621,18439,48.285714285714285,8743,31.2
60707,13466,8.571428571428571,6379,14.799999999999999
60827,2113,7.714285714285714,967,3.4000000000000004
Unknown,14076,15.0,6689,0.0
60666,161,0.42857142857142855,114,0.0
