zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2675946,6302.0,1287069,47.77581537474722
60603,2209,6.285714285714286,1049,99.7
60602,2130,8.285714285714286,1019,89.0
60604,1422,2.857142857142857,684,83.1
60606,5114,8.857142857142858,2528,76.9
60661,14623,19.714285714285715,7149,69.0
60611,45600,62.142857142857146,22231,66.9
60654,26862,43.57142857142857,13202,65.9
60613,65414,72.14285714285714,31870,62.8
60657,90542,84.85714285714286,44406,62.6
60601,19549,38.285714285714285,9430,62.5
60605,36478,48.57142857142857,17821,61.3
60642,23882,36.57142857142857,11761,59.699999999999996
60622,64865,102.42857142857143,31552,59.199999999999996
60607,35415,49.42857142857143,17352,59.199999999999996
60640,83270,131.14285714285714,40298,58.099999999999994
60610,47343,58.142857142857146,23085,56.89999999999999
60614,82688,85.71428571428571,40200,55.900000000000006
60646,32279,60.285714285714285,15744,55.1
60631,32564,50.42857142857143,16138,54.7
60660,50568,82.42857142857143,24316,54.6
60647,98128,191.57142857142858,47607,54.300000000000004
60625,87481,217.28571428571428,42112,53.0
60618,102474,212.85714285714286,49719,52.400000000000006
60608,86496,182.71428571428572,41644,52.0
60615,43234,69.0,20870,51.4
60626,54009,120.28571428571429,25890,51.2
60616,57372,139.14285714285714,27408,50.6
60630,58109,141.0,28301,50.1
60645,49491,148.85714285714286,23502,49.7
60641,72258,213.42857142857142,34672,49.6
60632,91670,315.57142857142856,43915,48.9
60634,73219,186.0,35214,46.9
60639,88188,311.0,41335,46.9
60655,27075,53.0,13329,46.7
60629,107539,360.57142857142856,51323,46.6
60659,41193,158.14285714285714,19426,45.5
60656,25639,61.857142857142854,12541,44.4
60643,44532,94.14285714285714,21513,44.0
60652,39785,111.28571428571429,19022,43.8
60623,75013,250.42857142857142,35406,43.6
60638,51851,131.14285714285714,25122,42.8
60609,54397,180.85714285714286,25822,42.4
60612,28815,62.57142857142857,13822,41.0
60651,50857,179.71428571428572,24058,37.9
60637,35302,83.42857142857143,16817,35.6
60653,24380,62.285714285714285,11525,34.8
60617,60580,168.28571428571428,28643,34.300000000000004
60619,43370,112.71428571428571,20906,34.2
60628,43622,122.42857142857143,20765,32.300000000000004
60636,20562,82.85714285714286,9641,32.1
60620,44790,126.85714285714286,21292,31.4
60649,29243,79.57142857142857,13907,29.799999999999997
60633,7820,22.428571428571427,3778,29.799999999999997
60644,29399,90.85714285714286,13850,29.7
60624,22282,89.42857142857143,10340,29.599999999999998
60621,15706,64.28571428571429,7353,26.200000000000003
60707,12607,17.857142857142858,5883,13.700000000000001
60827,1743,7.285714285714286,793,2.8000000000000003
Unknown,12752,26.428571428571427,6059,0.0
60666,146,0.42857142857142855,109,0.0
