zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2929109,3800.714285714286,1419922,52.707299545356015
60603,2505,5.0,1186,100.0
60602,2360,3.4285714285714284,1117,97.6
60604,1561,1.8571428571428572,740,89.9
60606,5649,6.428571428571429,2887,87.8
60661,15537,12.571428571428571,7668,74.1
60611,48590,40.285714285714285,23738,71.39999999999999
60654,28782,22.428571428571427,14238,71.1
60601,21418,23.714285714285715,10393,68.89999999999999
60613,68979,41.0,33974,66.9
60657,94682,37.285714285714285,46894,66.10000000000001
60605,38716,26.857142857142858,19074,65.60000000000001
60642,25432,20.571428571428573,12650,64.2
60622,68935,49.57142857142857,33912,63.6
60607,37523,30.571428571428573,18528,63.3
60640,89090,57.714285714285715,43572,62.8
60610,50206,36.714285714285715,24620,60.699999999999996
60614,87139,43.142857142857146,42806,59.5
60647,105963,102.85714285714286,51974,59.3
60660,54261,42.714285714285715,26372,59.3
60646,34402,31.285714285714285,16900,59.199999999999996
60625,95390,108.85714285714286,46515,58.599999999999994
60631,34663,31.142857142857142,17193,58.199999999999996
60618,111116,112.0,54515,57.4
60626,59055,67.57142857142857,28690,56.8
60608,93015,107.0,45077,56.3
60616,62909,57.285714285714285,30299,55.900000000000006
60641,80221,124.85714285714286,38890,55.7
60645,54856,73.85714285714286,26319,55.7
60615,46304,44.142857142857146,22471,55.400000000000006
60630,63236,74.57142857142857,31094,55.1
60632,102309,159.14285714285714,49448,55.00000000000001
60639,99600,196.42857142857142,47227,53.5
60629,121008,227.28571428571428,58035,52.7
60634,80981,118.0,39341,52.400000000000006
60659,46408,77.14285714285714,22265,52.1
60655,29051,35.42857142857143,14348,50.2
60623,84295,153.71428571428572,40227,49.5
60656,28100,39.714285714285715,13871,49.2
60652,44189,71.57142857142857,21153,48.699999999999996
60609,61014,101.0,29266,48.0
60643,48399,64.28571428571429,23428,47.9
60638,57120,89.14285714285714,27780,47.4
60612,31484,43.857142857142854,15198,45.1
60651,57880,124.14285714285714,27629,43.5
60637,38705,55.714285714285715,18506,39.1
60653,27087,49.57142857142857,12916,39.0
60617,68185,118.57142857142857,32303,38.7
60619,48561,96.85714285714286,23323,38.1
60636,23815,54.57142857142857,11236,37.4
60628,48935,97.85714285714286,23284,36.199999999999996
60620,50257,94.14285714285714,23934,35.3
60624,25737,60.0,12153,34.8
60644,33796,74.71428571428571,16005,34.4
60649,33077,67.28571428571429,15778,33.800000000000004
60633,8658,12.571428571428571,4197,33.1
60621,18319,50.714285714285715,8698,31.0
60707,13398,9.0,6332,14.7
60827,2101,7.857142857142857,962,3.4000000000000004
Unknown,13987,13.0,6661,0.0
60666,158,0.14285714285714285,112,0.0
