zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2308949,5532.0,1013256,37.611916364511046
60602,3215,9.428571428571429,1202,100.0
60603,3667,7.857142857142857,1443,100.0
60606,7261,23.428571428571427,3229,98.2
60604,1858,4.857142857142857,756,91.9
60611,64591,190.42857142857142,25972,78.2
60601,28198,91.0,11686,77.5
60613,87118,364.57142857142856,37404,73.7
60605,50250,178.42857142857142,21178,72.89999999999999
60607,48757,177.42857142857142,20946,71.5
60622,85810,294.85714285714283,37279,69.89999999999999
60610,64840,200.28571428571428,27513,67.9
60625,122879,502.14285714285717,53823,67.7
60631,45544,172.14285714285714,19860,67.30000000000001
60618,144219,511.85714285714283,62937,66.3
60614,110705,457.7142857142857,47055,65.4
60616,80754,220.0,35156,64.9
60632,127248,302.0,57932,64.5
60629,155786,414.14285714285717,70819,64.4
60626,73859,185.71428571428572,32566,64.4
60615,61557,156.42857142857142,26046,64.2
60630,81980,236.42857142857142,36187,64.1
60634,104171,237.28571428571428,46679,62.2
60608,110441,303.0,49032,61.199999999999996
60623,105352,227.28571428571428,47706,58.699999999999996
60609,78145,222.0,35071,57.599999999999994
60612,41753,136.57142857142858,18376,54.50000000000001
60636,33638,92.14285714285714,15108,50.3
60619,67882,153.42857142857142,29672,48.5
60617,91664,262.57142857142856,40298,48.199999999999996
60628,68868,150.71428571428572,30082,46.800000000000004
60624,35713,86.42857142857143,16157,46.300000000000004
60620,70835,184.14285714285714,31295,46.2
60621,25776,56.857142857142854,11573,41.3
60633,11229,30.142857142857142,5067,39.900000000000006
Unknown,13249,12.428571428571429,6061,0.0
60666,137,0.0,90,0.0
