zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2817412,3753.714285714286,1369775,50.8458501486279
60603,2342,3.5714285714285716,1123,100.0
60602,2268,2.4285714285714284,1075,93.89999999999999
60604,1496,1.4285714285714286,715,86.9
60606,5392,5.0,2711,82.5
60661,15213,9.285714285714286,7522,72.6
60611,47338,40.42857142857143,23212,69.89999999999999
60654,27986,23.857142857142858,13902,69.39999999999999
60601,20655,24.428571428571427,10054,66.7
60613,67750,36.42857142857143,33372,65.7
60657,93298,38.57142857142857,46227,65.10000000000001
60605,37860,31.285714285714285,18653,64.2
60642,24817,18.857142857142858,12375,62.8
60622,67452,55.714285714285715,33194,62.3
60607,36628,25.857142857142858,18115,61.8
60640,86759,72.14285714285714,42433,61.199999999999996
60610,49099,29.857142857142858,24127,59.5
60614,85453,39.142857142857146,42002,58.4
60660,52915,52.42857142857143,25720,57.8
60647,102854,110.85714285714286,50559,57.699999999999996
60646,33514,26.428571428571427,16480,57.699999999999996
60631,33713,24.714285714285715,16806,56.89999999999999
60625,92245,112.14285714285714,45051,56.699999999999996
60618,107798,120.71428571428571,52995,55.800000000000004
60626,56972,73.0,27713,54.800000000000004
60608,90089,115.85714285714286,43706,54.6
60616,60982,69.42857142857143,29429,54.300000000000004
60615,44870,43.285714285714285,21859,53.900000000000006
60645,52550,79.85714285714286,25234,53.400000000000006
60630,61106,72.57142857142857,30122,53.400000000000006
60641,76805,128.42857142857142,37252,53.300000000000004
60632,97489,167.14285714285714,47252,52.6
60639,94310,190.14285714285714,44872,50.9
60634,77621,126.0,37765,50.3
60629,114689,207.14285714285714,55353,50.3
60659,44172,88.14285714285714,21176,49.6
60655,28085,28.571428571428573,13936,48.8
60656,27066,35.857142857142854,13352,47.3
60623,80035,167.42857142857142,38324,47.099999999999994
60652,42018,62.42857142857143,20246,46.6
60643,46492,63.714285714285715,22616,46.300000000000004
60609,57812,99.71428571428571,27756,45.5
60638,54644,75.85714285714286,26688,45.5
60612,30225,45.0,14677,43.5
60651,54506,113.85714285714286,26136,41.199999999999996
60637,37067,49.42857142857143,17828,37.7
60617,64743,115.14285714285714,30850,36.9
60653,25641,40.57142857142857,12235,36.9
60619,45856,78.71428571428571,22219,36.3
60636,22227,52.285714285714285,10575,35.199999999999996
60628,46275,85.28571428571429,22211,34.599999999999994
60620,47515,94.85714285714286,22801,33.7
60624,24038,52.0,11400,32.7
60644,31651,71.57142857142857,15095,32.4
60649,31167,59.142857142857146,14963,32.1
60633,8292,16.571428571428573,4045,31.900000000000002
60621,17023,45.857142857142854,8102,28.9
60707,13069,12.142857142857142,6175,14.299999999999999
60827,1920,6.857142857142857,882,3.1
60666,155,0.5714285714285714,109,0.0
Unknown,13390,13.714285714285714,6398,0.0
