zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1753509,25135.714285714286,701153,26.026698084912415
60603,1625,15.428571428571429,588,55.900000000000006
60602,1491,16.428571428571427,595,52.0
60604,983,12.142857142857142,379,46.1
60611,33041,322.7142857142857,13764,41.4
60606,3319,56.0,1236,37.6
60631,23704,242.57142857142858,10248,34.699999999999996
60607,25174,367.85714285714283,10042,34.300000000000004
60646,22976,265.85714285714283,9752,34.1
60605,25006,320.2857142857143,9904,34.1
60654,17935,289.14285714285717,6781,33.900000000000006
60657,62275,987.5714285714286,23896,33.7
60613,44059,666.8571428571429,16924,33.300000000000004
60661,9339,167.14285714285714,3428,33.1
60642,16492,271.42857142857144,6487,32.9
60608,65223,830.5714285714286,26110,32.6
60610,32704,433.42857142857144,13020,32.1
60622,44449,666.8571428571429,16999,31.900000000000002
60640,56261,796.4285714285714,22041,31.8
60614,57269,833.2857142857143,22284,31.0
60655,20037,177.57142857142858,8861,31.0
60660,33141,483.7142857142857,12934,29.099999999999998
60601,11669,168.28571428571428,4343,28.799999999999997
60647,64260,1016.2857142857143,24779,28.299999999999997
60615,28535,394.7142857142857,11211,27.6
60618,65702,989.0,26011,27.400000000000002
60630,37268,531.4285714285714,15266,27.1
60643,30533,313.85714285714283,13089,26.8
60625,54111,866.1428571428571,21055,26.5
60632,58241,1053.142857142857,23755,26.400000000000002
60645,30056,399.42857142857144,12194,25.8
60616,35518,510.0,14004,25.8
60626,33288,512.0,12959,25.6
60634,47036,625.4285714285714,19121,25.5
60623,48754,631.0,20245,24.9
60639,55954,794.8571428571429,21906,24.8
60641,43898,654.0,17269,24.7
60652,26505,354.14285714285717,10519,24.2
60656,16155,205.71428571428572,6799,24.099999999999998
60612,19712,270.42857142857144,8120,24.099999999999998
60638,34320,485.0,13945,23.799999999999997
60629,66152,1159.7142857142858,26050,23.7
60609,35051,664.1428571428571,14279,23.400000000000002
60659,23593,355.2857142857143,9537,22.3
60653,17373,201.85714285714286,6923,20.9
60619,29580,336.14285714285717,12552,20.5
60651,32100,532.5714285714286,12608,19.900000000000002
60617,38026,559.0,15412,18.4
60628,27415,346.85714285714283,11512,17.9
60637,21769,324.57142857142856,8400,17.8
60620,29043,374.85714285714283,11905,17.599999999999998
60649,19662,208.42857142857142,8122,17.4
60644,19487,256.57142857142856,8056,17.299999999999997
60633,5060,79.85714285714286,2101,16.6
60636,12307,213.85714285714286,4911,16.400000000000002
60624,13697,192.14285714285714,5295,15.2
60621,9730,144.85714285714286,3955,14.099999999999998
60707,9672,126.57142857142857,4036,9.4
60827,927,17.0,350,1.2
60666,135,0.42857142857142855,108,0.0
Unknown,4712,42.857142857142854,2178,0.0
