zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,741642,15554.57142857143,263227,9.77094821928629
60603,855,11.285714285714286,332,31.6
60602,811,12.0,328,28.599999999999998
60604,571,8.285714285714286,234,28.4
60611,18650,229.57142857142858,8035,24.2
60605,11933,163.85714285714286,4860,16.7
60655,11051,173.57142857142858,4653,16.3
60607,11561,152.71428571428572,4759,16.2
60631,12252,230.71428571428572,4731,16.0
60606,1307,21.714285714285715,524,15.9
60646,11359,233.71428571428572,4396,15.4
60610,14575,243.42857142857142,5668,14.000000000000002
60657,25417,448.0,9941,14.000000000000002
60615,13750,187.28571428571428,5570,13.700000000000001
60661,3451,57.42857142857143,1382,13.3
60642,6586,103.85714285714286,2618,13.3
60613,17599,331.7142857142857,6692,13.200000000000001
60640,24774,420.42857142857144,9147,13.200000000000001
60614,24102,397.85714285714283,9471,13.200000000000001
60654,6794,130.0,2603,13.0
60601,4969,80.0,1958,13.0
60622,18090,306.0,6887,12.9
60643,15159,294.85714285714283,5890,12.0
60660,14349,287.0,5284,11.899999999999999
60645,14500,285.14285714285717,5284,11.200000000000001
60616,16494,287.14285714285717,6036,11.1
60612,9497,147.0,3643,10.8
60626,14259,267.57142857142856,5253,10.4
60630,15987,366.2857142857143,5858,10.4
60618,26378,576.0,9637,10.2
60647,24192,516.5714285714286,8736,10.0
60625,21891,455.0,7984,10.0
60656,7350,178.28571428571428,2759,9.8
60634,20803,496.85714285714283,7351,9.8
60638,15468,323.14285714285717,5493,9.4
60608,23164,696.7142857142857,7498,9.4
60659,10424,226.57142857142858,3868,9.1
60641,17838,428.85714285714283,6083,8.7
60653,7726,139.42857142857142,2704,8.200000000000001
60637,9928,150.57142857142858,3838,8.1
60619,13256,321.0,4600,7.5
60652,10172,298.0,3254,7.5
60649,9314,206.14285714285714,3244,7.000000000000001
60632,21995,617.4285714285714,6179,6.9
60617,16742,384.14285714285717,5718,6.800000000000001
60609,11926,282.0,3976,6.5
60623,20969,585.2857142857143,5131,6.3
60629,25536,740.0,6855,6.2
60628,11505,262.14285714285717,3967,6.2
60620,12118,319.42857142857144,3925,5.800000000000001
60639,20717,481.42857142857144,5043,5.7
60633,2054,52.285714285714285,712,5.6000000000000005
60651,10532,259.42857142857144,3467,5.5
60644,7624,145.28571428571428,2530,5.4
60624,5504,139.57142857142858,1682,4.8
60636,4780,147.42857142857142,1347,4.5
60621,4100,102.71428571428571,1132,4.0
60707,3875,91.57142857142857,1313,3.0
60827,339,7.428571428571429,111,0.4
60666,46,0.7142857142857143,19,0.0
Unknown,2674,44.714285714285715,1034,0.0
