zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1288133,23060.14285714286,452145,16.783557091822647
60603,1219,22.0,435,41.3
60602,1158,18.428571428571427,446,39.0
60604,788,9.285714285714286,295,35.8
60611,26354,354.42857142857144,10468,31.5
60631,19003,268.2857142857143,7465,25.3
60646,17859,254.57142857142858,6870,24.0
60605,18658,329.42857142857144,6830,23.5
60655,16092,145.28571428571428,6529,22.900000000000002
60606,2278,49.0,754,22.900000000000002
60607,18520,318.85714285714283,6535,22.3
60640,41480,712.1428571428571,14495,20.9
60657,44261,894.1428571428571,14760,20.8
60610,23918,454.42857142857144,8423,20.8
60613,31486,653.2857142857143,10497,20.7
60642,11753,230.14285714285714,3967,20.1
60654,12508,284.85714285714283,4006,20.0
60622,31681,648.0,10464,19.6
60661,6307,145.71428571428572,2026,19.6
60614,41260,802.2857142857143,13950,19.400000000000002
60615,21018,346.7142857142857,7768,19.1
60643,24015,331.7142857142857,9280,19.0
60660,23946,414.14285714285717,8428,18.9
60601,8133,171.57142857142858,2855,18.9
60608,47870,984.2857142857143,14980,18.7
60645,22703,331.57142857142856,8496,18.0
60630,27640,482.85714285714283,10107,17.9
60634,35246,610.0,13259,17.7
60616,26251,406.85714285714283,9515,17.599999999999998
60618,47352,911.7142857142857,16295,17.2
60625,39177,750.8571428571429,13582,17.1
60647,45318,962.7142857142857,14968,17.1
60656,12226,206.28571428571428,4753,16.8
60641,31971,624.0,11455,16.400000000000002
60626,24140,403.85714285714283,8266,16.400000000000002
60638,25630,382.57142857142856,9497,16.2
60612,14967,226.57142857142858,5457,16.2
60623,36819,554.5714285714286,12996,16.0
60632,42167,730.8571428571429,14044,15.6
60639,40313,775.2857142857143,13732,15.6
60652,19512,389.42857142857144,6731,15.5
60629,47872,831.7142857142857,16304,14.799999999999999
60659,17135,282.57142857142856,6284,14.7
60653,13249,208.57142857142858,4639,14.000000000000002
60619,22721,393.2857142857143,8436,13.8
60617,28132,495.85714285714283,10319,12.4
60609,24893,488.85714285714283,7400,12.1
60649,15210,247.0,5608,12.0
60637,15760,277.85714285714283,5632,11.899999999999999
60628,20501,352.2857142857143,7434,11.600000000000001
60620,21801,413.57142857142856,7713,11.4
60651,22253,448.0,7202,11.3
60644,14430,265.14285714285717,4963,10.7
60633,3649,70.14285714285714,1347,10.6
60636,8779,163.57142857142858,2938,9.8
60624,9854,177.71428571428572,3197,9.2
60621,7025,119.71428571428571,2387,8.5
60707,7265,159.0,2689,6.2
60827,630,13.285714285714286,208,0.7000000000000001
60666,120,2.7142857142857144,95,0.0
Unknown,3857,56.285714285714285,1671,0.0
