zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1397145,25155.0,502452,18.650945665440226
60603,1387,36.42857142857143,460,43.7
60602,1226,18.714285714285715,470,41.0
60604,831,8.285714285714286,309,37.5
60611,27933,359.2857142857143,11033,33.2
60631,20077,232.28571428571428,7994,27.1
60646,19242,243.71428571428572,7564,26.5
60606,2517,53.57142857142857,830,25.3
60605,20167,339.0,7343,25.3
60607,20089,350.42857142857144,7213,24.6
60655,16781,157.57142857142858,6937,24.3
60610,26168,463.2857142857143,9345,23.0
60657,48520,932.4285714285714,16313,23.0
60608,52942,1383.4285714285713,18346,22.900000000000002
60613,34548,691.2857142857143,11623,22.900000000000002
60654,13833,294.57142857142856,4555,22.7
60640,44599,717.7142857142857,15729,22.7
60642,12867,252.0,4405,22.3
60661,7023,158.57142857142858,2292,22.1
60622,34722,704.4285714285714,11707,22.0
60614,45174,841.8571428571429,15450,21.5
60601,9038,191.71428571428572,3128,20.7
60615,23040,410.85714285714283,8368,20.599999999999998
60660,25642,390.57142857142856,9129,20.5
60643,25368,341.7142857142857,10021,20.5
60630,29882,512.4285714285714,11124,19.7
60645,24413,374.7142857142857,9287,19.6
60634,38149,652.2857142857143,14534,19.400000000000002
60647,49824,1031.2857142857142,16886,19.3
60616,28193,436.2857142857143,10351,19.1
60618,51647,968.8571428571429,18133,19.1
60625,42586,771.0,14924,18.8
60656,13177,206.57142857142858,5159,18.3
60639,45099,840.0,16172,18.3
60623,39727,648.7142857142857,14714,18.099999999999998
60641,34658,641.7142857142857,12596,18.0
60626,26037,424.42857142857144,9059,17.9
60638,27798,466.57142857142856,10517,17.9
60652,21357,501.0,7718,17.8
60612,16006,245.57142857142858,5947,17.599999999999998
60632,45254,765.4285714285714,15713,17.5
60629,51558,895.2857142857143,17964,16.3
60659,18607,321.7142857142857,6975,16.3
60653,14254,261.85714285714283,5186,15.6
60619,24426,444.2857142857143,9487,15.5
60609,26630,506.7142857142857,8455,13.900000000000002
60617,30348,532.2857142857143,11425,13.700000000000001
60649,16409,297.42857142857144,6298,13.5
60651,24403,561.4285714285714,8321,13.100000000000001
60637,17248,319.2857142857143,6181,13.100000000000001
60620,23427,436.7142857142857,8643,12.8
60628,21959,377.14285714285717,8167,12.7
60644,15453,287.57142857142856,5431,11.700000000000001
60633,3938,77.57142857142857,1483,11.700000000000001
60636,9542,184.85714285714286,3382,11.3
60624,10931,231.85714285714286,3742,10.7
60621,7806,134.42857142857142,2861,10.2
60707,7761,147.85714285714286,2909,6.800000000000001
60827,691,13.857142857142858,240,0.8
60666,130,2.4285714285714284,104,0.0
Unknown,4083,59.857142857142854,1800,0.0
