zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,837916,17582.714285714286,294991,10.950023311269291
60603,905,8.428571428571429,354,33.7
60602,863,12.285714285714286,348,30.4
60604,605,6.142857142857143,245,29.799999999999997
60611,19858,225.85714285714286,8569,25.8
60631,13733,238.85714285714286,5482,18.6
60605,12857,166.0,5215,17.9
60655,12002,177.42857142857142,5093,17.8
60606,1442,24.857142857142858,572,17.4
60607,12680,190.71428571428572,5036,17.2
60646,12676,217.42857142857142,4868,17.0
60657,28052,479.42857142857144,10837,15.299999999999999
60610,15984,251.28571428571428,6147,15.2
60615,14805,191.57142857142858,5927,14.6
60613,19738,369.0,7391,14.6
60640,27325,454.42857142857144,10152,14.6
60661,3830,65.28571428571429,1487,14.399999999999999
60642,7350,137.14285714285714,2844,14.399999999999999
60614,26678,461.2857142857143,10317,14.299999999999999
60622,20210,370.42857142857144,7549,14.2
60654,7644,147.14285714285714,2848,14.2
60601,5444,84.14285714285714,2124,14.099999999999998
60643,16681,292.85714285714283,6546,13.4
60660,15837,282.57142857142856,5885,13.200000000000001
60645,16050,290.14285714285717,5881,12.4
60616,17986,288.0,6579,12.1
60630,18069,392.7142857142857,6683,11.799999999999999
60612,10497,181.71428571428572,3944,11.700000000000001
60618,29766,623.8571428571429,10868,11.5
60626,15716,277.14285714285717,5766,11.4
60625,24596,496.14285714285717,8968,11.3
60647,27509,595.2857142857143,9873,11.3
60656,8302,180.28571428571428,3182,11.3
60634,23217,469.14285714285717,8363,11.1
60638,17415,360.0,6395,10.9
60608,30261,1284.2857142857142,8266,10.299999999999999
60641,20098,432.2857142857143,7021,10.0
60659,11673,223.85714285714286,4279,10.0
60653,9042,218.42857142857142,2987,9.0
60637,10893,174.0,4099,8.7
60652,12464,432.7142857142857,3796,8.7
60619,15299,384.14285714285717,5202,8.5
60623,24533,633.5714285714286,6706,8.3
60632,25740,700.8571428571429,7310,8.1
60649,10711,257.85714285714283,3636,7.8
60617,18777,379.85714285714283,6496,7.8
60609,13836,343.7142857142857,4566,7.5
60629,29658,807.8571428571429,8252,7.5
60628,13133,293.85714285714283,4541,7.1
60633,2402,67.42857142857143,862,6.800000000000001
60639,22809,397.14285714285717,5880,6.7
60620,13903,352.14285714285717,4443,6.6000000000000005
60651,13036,415.2857142857143,3998,6.3
60644,9038,219.28571428571428,2859,6.1
60624,6453,157.71428571428572,1908,5.5
60636,5567,150.71428571428572,1577,5.3
60621,4618,100.0,1275,4.6
60707,4340,94.0,1437,3.3000000000000003
60827,374,6.857142857142857,119,0.4
60666,47,0.2857142857142857,20,0.0
Unknown,2889,45.57142857142857,1118,0.0
