zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1190370,22729.0,409497,15.200469491933113
60603,1106,13.571428571428571,411,39.1
60602,1063,14.428571428571429,413,36.1
60604,756,7.857142857142857,285,34.599999999999994
60611,24847,303.2857142857143,9847,29.599999999999998
60631,17964,250.28571428571428,7024,23.799999999999997
60646,16880,255.42857142857142,6400,22.400000000000002
60605,17308,305.7142857142857,6412,22.1
60655,15452,135.42857142857142,6204,21.7
60606,2075,46.42857142857143,699,21.3
60607,17239,311.85714285714283,6097,20.8
60640,38635,718.5714285714286,13446,19.400000000000002
60657,40659,878.8571428571429,13645,19.2
60613,28826,617.0,9622,19.0
60610,21986,397.85714285714283,7667,18.9
60642,10776,232.57142857142858,3631,18.4
60622,28991,592.5714285714286,9687,18.2
60654,11352,255.57142857142858,3647,18.2
60661,5726,139.71428571428572,1884,18.2
60615,19670,347.42857142857144,7292,18.0
60614,38021,759.1428571428571,12883,17.9
60643,22559,305.7142857142857,8647,17.7
60601,7401,140.28571428571428,2647,17.5
60660,22317,413.85714285714283,7752,17.4
60645,21393,313.2857142857143,7904,16.7
60630,25735,477.85714285714283,9264,16.400000000000002
60616,24537,400.85714285714283,8797,16.2
60634,32607,584.5714285714286,11985,16.0
60618,43756,897.4285714285714,14886,15.7
60656,11407,181.71428571428572,4391,15.6
60625,36269,752.1428571428571,12376,15.6
60647,41388,933.5714285714286,13546,15.5
60626,22561,442.42857142857144,7658,15.2
60638,23987,424.14285714285717,8848,15.1
60612,14046,229.28571428571428,5037,14.899999999999999
60608,42856,798.5714285714286,11830,14.799999999999999
60641,29313,606.4285714285714,10313,14.799999999999999
60623,34640,590.4285714285714,11771,14.499999999999998
60632,39393,948.1428571428571,12777,14.2
60629,44620,1042.5714285714287,14809,13.5
60659,15988,269.0,5743,13.4
60639,36098,892.2857142857143,11810,13.4
60652,17619,322.42857142857144,5686,13.100000000000001
60653,12241,199.57142857142858,4115,12.4
60619,20947,335.57142857142856,7429,12.1
60609,22799,596.7142857142857,6784,11.1
60617,26055,427.42857142857144,9313,11.1
60637,14576,258.7142857142857,5146,10.9
60649,14074,206.85714285714286,4947,10.6
60628,18942,344.2857142857143,6718,10.5
60620,20033,381.0,6753,10.0
60651,19998,451.7142857142857,5974,9.4
60633,3321,56.285714285714285,1188,9.4
60644,13040,262.14285714285717,4007,8.6
60636,8134,163.71428571428572,2554,8.5
60624,9121,171.42857142857142,2854,8.200000000000001
60621,6528,115.0,2101,7.5
60707,6479,136.71428571428572,2176,5.0
60827,584,15.428571428571429,190,0.7000000000000001
60666,110,4.428571428571429,86,0.0
Unknown,3566,51.42857142857143,1489,0.0
