zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2862373,3357.5714285714284,1392742,51.69838187125646
60603,2408,5.285714285714286,1156,100.0
60602,2314,2.7142857142857144,1098,95.89999999999999
60604,1529,3.142857142857143,727,88.3
60606,5492,6.714285714285714,2790,84.89999999999999
60661,15345,10.285714285714286,7592,73.3
60611,47831,36.857142857142854,23430,70.5
60654,28303,26.571428571428573,14055,70.19999999999999
60601,20957,23.714285714285715,10208,67.7
60613,68254,29.857142857142858,33645,66.3
60657,93902,41.714285714285715,46548,65.60000000000001
60605,38233,26.0,18838,64.8
60642,25070,18.714285714285715,12499,63.4
60622,68038,38.857142857142854,33511,62.9
60607,36955,22.857142857142858,18293,62.4
60640,87850,63.857142857142854,43053,62.1
60610,49504,27.857142857142858,24345,60.0
60614,86147,37.0,42355,58.9
60647,104134,92.85714285714286,51245,58.5
60660,53500,39.42857142857143,26053,58.5
60646,33881,28.571428571428573,16682,58.4
60625,93551,94.57142857142857,45738,57.599999999999994
60631,34078,27.571428571428573,16987,57.49999999999999
60618,109146,103.0,53712,56.599999999999994
60626,57828,54.57142857142857,28169,55.7
60608,91184,84.85714285714286,44268,55.300000000000004
60616,61725,52.42857142857143,29790,55.00000000000001
60615,45453,38.0,22151,54.6
60645,53482,68.85714285714286,25739,54.50000000000001
60641,78146,100.0,37970,54.300000000000004
60630,62007,72.14285714285714,30589,54.2
60632,99445,165.28571428571428,48303,53.800000000000004
60639,96383,163.0,45932,52.1
60629,117236,203.42857142857142,56579,51.4
60634,78957,103.85714285714286,38475,51.2
60659,45113,63.0,21676,50.7
60655,28453,27.285714285714285,14112,49.4
60623,81658,130.0,39171,48.199999999999996
60656,27459,31.428571428571427,13569,48.1
60652,42865,72.0,20663,47.599999999999994
60643,47304,63.0,22995,47.0
60609,59083,98.14285714285714,28405,46.6
60638,55545,69.42857142857143,27132,46.2
60612,30723,35.0,14914,44.2
60651,55825,108.57142857142857,26792,42.199999999999996
60637,37733,49.42857142857143,18138,38.3
60653,26251,38.714285714285715,12603,38.0
60617,66179,107.85714285714286,31540,37.7
60619,46919,79.28571428571429,22707,37.1
60636,22869,45.42857142857143,10866,36.199999999999996
60628,47332,83.42857142857143,22705,35.3
60620,48641,85.71428571428571,23334,34.5
60624,24723,55.285714285714285,11754,33.7
60644,32473,63.142857142857146,15496,33.300000000000004
60649,31961,57.0,15343,32.9
60633,8445,13.142857142857142,4112,32.4
60621,17555,39.285714285714285,8391,29.9
60707,13195,10.142857142857142,6243,14.499999999999998
60827,1988,4.571428571428571,910,3.2
60666,156,0.0,110,0.0
Unknown,13657,12.857142857142858,6536,0.0
