zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2784095,4082.285714285714,1350536,50.131701247524106
60603,2308,4.571428571428571,1106,100.0
60602,2242,4.714285714285714,1063,92.80000000000001
60604,1479,1.5714285714285714,709,86.1
60606,5326,6.857142857142857,2660,80.9
60661,15139,9.857142857142858,7475,72.2
60611,46997,39.142857142857146,23036,69.3
60654,27769,19.428571428571427,13779,68.8
60601,20452,30.285714285714285,9952,66.0
60613,67420,42.57142857142857,33177,65.4
60657,92943,44.142857142857146,46009,64.8
60605,37594,29.142857142857142,18516,63.7
60642,24662,23.142857142857142,12268,62.2
60622,66977,59.714285714285715,32907,61.7
60607,36390,32.142857142857146,17988,61.4
60640,86103,80.85714285714286,42045,60.6
60610,48837,34.857142857142854,23962,59.099999999999994
60614,85072,44.57142857142857,41767,57.99999999999999
60660,52466,54.42857142857143,25470,57.199999999999996
60646,33281,33.285714285714285,16345,57.199999999999996
60647,101942,115.57142857142857,49999,57.099999999999994
60631,33499,32.857142857142854,16689,56.49999999999999
60625,91265,127.71428571428571,44459,56.00000000000001
60618,106679,129.14285714285714,52321,55.1
60626,56342,74.71428571428571,27320,54.1
60608,89045,116.28571428571429,43105,53.800000000000004
60615,44498,50.857142857142854,21633,53.300000000000004
60616,59829,74.85714285714286,28772,53.1
60630,60446,86.0,29688,52.6
60645,51776,91.0,24810,52.5
60641,75745,136.71428571428572,36641,52.400000000000006
60632,96011,194.42857142857142,46405,51.6
60639,92755,209.28571428571428,43944,49.8
60634,76555,128.71428571428572,37148,49.5
60629,112988,237.42857142857142,54395,49.4
60659,43385,84.42857142857143,20680,48.4
60655,27843,27.0,13800,48.3
60656,26754,40.857142857142854,13172,46.7
60623,78670,175.28571428571428,37548,46.2
60652,41488,75.85714285714286,19961,45.9
60643,45956,60.0,22303,45.6
60638,53983,86.71428571428571,26322,44.9
60609,56940,111.57142857142857,27268,44.7
60612,29848,46.714285714285715,14455,42.8
60651,53567,131.28571428571428,25590,40.300000000000004
60637,36622,60.857142857142854,17570,37.1
60653,25278,40.857142857142854,12040,36.3
60617,63695,115.42857142857143,30268,36.199999999999996
60619,45138,87.28571428571429,21839,35.699999999999996
60636,21768,54.857142857142854,10322,34.4
60628,45532,93.85714285714286,21801,33.900000000000006
60620,46692,91.28571428571429,22332,33.0
60624,23563,67.42857142857143,11125,31.900000000000002
60649,30639,61.42857142857143,14679,31.5
60644,30964,80.57142857142857,14693,31.5
60633,8151,9.428571428571429,3957,31.2
60621,16628,41.42857142857143,7891,28.199999999999996
60707,12963,15.142857142857142,6109,14.2
60827,1857,6.0,854,3.0
Unknown,13189,15.857142857142858,6285,0.0
60666,150,0.0,109,0.0
