zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2943541,3511.285714285714,1445747,53.66591981517281
60603,2513,3.4285714285714284,1201,100.0
60602,2357,2.4285714285714284,1127,98.4
60604,1564,1.4285714285714286,760,92.30000000000001
60606,5638,3.2857142857142856,2928,89.1
60661,15604,9.857142857142858,7808,75.4
60611,48828,34.714285714285715,24113,72.6
60654,28892,21.142857142857142,14475,72.3
60601,21492,18.285714285714285,10564,70.0
60613,69101,31.571428571428573,34478,67.9
60657,94795,36.714285714285715,47453,66.9
60605,38865,24.142857142857142,19366,66.60000000000001
60642,25493,18.0,12806,65.0
60622,68980,49.0,34324,64.4
60607,37623,28.0,18721,63.9
60640,89237,58.142857142857146,44204,63.7
60610,50440,27.857142857142858,25114,61.9
60614,87346,31.571428571428573,43482,60.4
60660,54425,43.714285714285715,26878,60.4
60646,34517,25.285714285714285,17190,60.199999999999996
60647,106317,90.85714285714286,52778,60.199999999999996
60625,95619,93.14285714285714,47323,59.599999999999994
60631,34810,25.714285714285715,17469,59.199999999999996
60618,111446,87.42857142857143,55522,58.5
60626,59361,58.42857142857143,29266,57.9
60616,63522,56.285714285714285,31258,57.699999999999996
60641,80719,110.14285714285714,39807,56.99999999999999
60645,55198,67.85714285714286,26950,56.99999999999999
60608,92902,92.14285714285714,45453,56.8
60630,63508,63.857142857142854,31695,56.2
60615,46577,48.285714285714285,22804,56.2
60632,103111,153.14285714285714,50391,56.10000000000001
60639,100144,181.57142857142858,48150,54.6
60629,122382,232.57142857142858,59425,54.0
60634,81535,96.28571428571429,40282,53.7
60659,46800,63.714285714285715,22862,53.5
60655,29137,24.428571428571427,14530,50.9
60656,28279,31.142857142857142,14204,50.3
60623,84544,150.42857142857142,40728,50.1
60652,44652,74.57142857142857,21657,49.8
60609,61283,102.57142857142857,29728,48.8
60643,48764,65.28571428571429,23854,48.8
60638,57675,82.42857142857143,28451,48.5
60612,31605,44.42857142857143,15425,45.7
60651,58239,116.57142857142857,28099,44.3
60617,68805,111.85714285714286,33351,39.900000000000006
60637,38892,56.142857142857146,18783,39.7
60653,27209,46.57142857142857,13070,39.4
60619,48915,94.14285714285714,23750,38.800000000000004
60636,24127,59.42857142857143,11491,38.3
60628,49333,90.71428571428571,23761,37.0
60620,50830,106.0,24424,36.1
60624,25921,53.714285714285715,12412,35.6
60644,33999,71.42857142857143,16344,35.099999999999994
60649,33303,59.285714285714285,16084,34.5
60633,8725,9.714285714285714,4302,33.900000000000006
60621,18461,40.0,8824,31.5
60707,13469,7.0,6466,15.0
60827,2116,7.0,975,3.4000000000000004
Unknown,13441,16.0,6497,0.0
60666,156,0.42857142857142855,110,0.0
