zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2923449,3747.0,1417807,52.628791050848264
60603,2499,5.571428571428571,1184,100.0
60602,2356,3.5714285714285716,1116,97.5
60604,1561,2.0,740,89.9
60606,5644,7.714285714285714,2885,87.8
60661,15518,12.142857142857142,7664,74.0
60611,48528,40.285714285714285,23719,71.39999999999999
60654,28754,24.714285714285715,14229,71.1
60601,21384,24.428571428571427,10384,68.8
60613,68908,38.0,33946,66.9
60657,94615,36.285714285714285,46864,66.0
60605,38683,26.714285714285715,19061,65.60000000000001
60642,25406,20.285714285714285,12637,64.1
60622,68840,47.57142857142857,33887,63.6
60607,37473,30.285714285714285,18509,63.2
60640,88983,60.142857142857146,43517,62.7
60610,50135,33.142857142857146,24594,60.699999999999996
60614,87060,42.142857142857146,42777,59.5
60647,105841,105.57142857142857,51929,59.3
60660,54189,40.285714285714285,26339,59.199999999999996
60646,34364,30.142857142857142,16881,59.099999999999994
60625,95243,106.71428571428571,46466,58.5
60631,34618,32.42857142857143,17183,58.199999999999996
60618,110971,109.28571428571429,54454,57.4
60626,58970,68.71428571428571,28659,56.699999999999996
60608,92876,106.71428571428571,45009,56.2
60616,62802,53.57142857142857,30250,55.800000000000004
60645,54706,71.57142857142857,26265,55.60000000000001
60641,80037,119.14285714285714,38816,55.50000000000001
60615,46224,43.57142857142857,22441,55.300000000000004
60632,102081,156.71428571428572,49381,55.00000000000001
60630,63142,74.0,31054,55.00000000000001
60639,99288,189.57142857142858,47100,53.400000000000006
60629,120666,222.14285714285714,57899,52.6
60634,80814,115.57142857142857,39278,52.300000000000004
60659,46301,75.0,22227,52.0
60655,28995,34.42857142857143,14328,50.2
60623,84096,150.85714285714286,40154,49.4
60656,28050,37.285714285714285,13845,49.1
60652,44091,72.85714285714286,21116,48.6
60643,48315,67.42857142857143,23393,47.9
60609,60868,99.71428571428571,29205,47.9
60638,56977,85.57142857142857,27728,47.3
60612,31421,45.57142857142857,15181,45.0
60651,57688,123.28571428571429,27555,43.4
60637,38604,54.142857142857146,18469,39.0
60653,27005,48.857142857142854,12886,38.9
60617,68013,116.71428571428571,32242,38.6
60619,48418,96.71428571428571,23261,38.0
60636,23742,56.42857142857143,11216,37.4
60628,48800,98.14285714285714,23251,36.199999999999996
60620,50142,97.28571428571429,23897,35.3
60624,25629,58.0,12115,34.699999999999996
60644,33666,72.85714285714286,15967,34.300000000000004
60649,32973,63.142857142857146,15740,33.800000000000004
60633,8651,15.142857142857142,4194,33.1
60621,18249,48.57142857142857,8678,31.0
60707,13373,8.714285714285714,6320,14.7
60827,2095,7.714285714285714,959,3.4000000000000004
60666,158,0.14285714285714285,112,0.0
Unknown,13950,11.714285714285714,6651,0.0
