zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2445144,9200.714285714286,1118823,41.530548156331015
60603,2190,7.0,985,93.60000000000001
60602,2006,4.428571428571429,927,81.0
60604,1386,4.857142857142857,613,74.5
60606,4838,14.571428571428571,2283,69.5
60661,13851,41.0,6520,63.0
60611,43086,88.57142857142857,20311,61.1
60654,25482,67.42857142857143,11991,59.9
60657,86705,192.14285714285714,40668,57.3
60613,61821,141.14285714285714,28857,56.8
60605,34733,81.14285714285714,16334,56.2
60642,23053,57.0,10956,55.60000000000001
60607,34126,74.57142857142857,16136,55.1
60622,61751,142.57142857142858,28870,54.2
60601,17419,62.285714285714285,8075,53.5
60610,45028,111.71428571428571,21123,52.1
60640,77286,220.14285714285714,35899,51.800000000000004
60614,78847,173.42857142857142,36489,50.7
60646,29931,102.42857142857143,13947,48.8
60631,30341,85.85714285714286,14362,48.6
60647,91201,306.57142857142856,42406,48.4
60660,46614,153.14285714285714,21517,48.4
60615,40110,100.14285714285714,18630,45.9
60618,93326,337.2857142857143,43143,45.5
60625,78598,343.57142857142856,36007,45.300000000000004
60626,49024,249.71428571428572,22505,44.5
60608,81540,237.0,35335,44.1
60616,51125,174.42857142857142,23593,43.5
60630,52440,212.28571428571428,24427,43.3
60632,82206,437.42857142857144,37725,42.0
60641,64075,302.57142857142856,29269,41.9
60645,43442,246.0,19504,41.3
60655,25289,71.85714285714286,11766,41.199999999999996
60634,66249,268.85714285714283,30462,40.6
60629,96303,482.2857142857143,43719,39.7
60639,78373,408.7142857142857,34074,38.6
60643,41124,130.42857142857142,18663,38.2
60656,22913,105.85714285714286,10746,38.1
60638,47383,174.42857142857142,21921,37.4
60659,35345,215.71428571428572,15950,37.3
60652,36492,140.57142857142858,16154,37.2
60623,66798,344.7142857142857,30155,37.1
60612,26712,93.57142857142857,12302,36.5
60609,48374,226.71428571428572,21901,35.9
60637,32374,125.71428571428571,14846,31.4
60651,45268,230.42857142857142,19865,31.3
60653,22657,68.0,9848,29.7
60619,39777,151.85714285714286,18038,29.5
60617,54152,212.0,24497,29.299999999999997
60628,39467,165.71428571428572,17635,27.400000000000002
60636,18096,102.42857142857143,8091,26.900000000000002
60620,40218,164.0,17933,26.5
60633,7201,33.714285714285715,3333,26.3
60649,26748,103.28571428571429,11861,25.4
60644,26247,118.85714285714286,11616,24.9
60624,19566,113.71428571428571,8389,24.0
60621,13826,78.57142857142857,6172,22.0
60707,11926,29.0,5329,12.4
60827,1531,16.142857142857142,663,2.3
60666,165,1.0,122,0.0
Unknown,6989,50.142857142857146,3365,0.0
