zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2478074,6207.142857142857,1104103,40.984143882499325
60602,3134,9.714285714285714,1187,100.0
60603,3628,10.428571428571429,1447,100.0
60606,7018,27.428571428571427,3165,96.3
60604,1840,5.428571428571429,764,92.80000000000001
60611,63006,206.0,25767,77.60000000000001
60601,27301,108.14285714285714,11554,76.6
60613,84027,282.0,36781,72.5
60605,48677,189.57142857142858,20859,71.8
60607,47116,154.85714285714286,20571,70.19999999999999
60622,82777,320.57142857142856,36619,68.7
60610,62992,201.28571428571428,27203,67.10000000000001
60625,118369,402.2857142857143,52497,66.10000000000001
60631,43987,174.85714285714286,19466,65.9
60618,139049,557.4285714285714,61359,64.7
60614,106758,447.0,46126,64.1
60616,77967,271.42857142857144,34677,64.0
60632,124202,379.85714285714283,57270,63.7
60626,71703,209.28571428571428,32171,63.6
60629,152029,462.0,69861,63.5
60639,121575,319.57142857142856,55947,63.4
60615,59948,182.42857142857142,25701,63.3
60630,79474,283.0,35537,63.0
60634,101615,308.42857142857144,46099,61.4
60608,108434,303.7142857142857,48810,61.0
60623,103341,319.14285714285717,47272,58.199999999999996
60638,73932,255.71428571428572,33494,57.099999999999994
60609,76242,211.0,34615,56.8
60612,40622,125.0,18118,53.7
60636,32815,99.85714285714286,14839,49.4
60619,66280,269.14285714285717,29307,47.9
60617,89321,318.85714285714283,39747,47.599999999999994
60637,51736,176.28571428571428,22447,47.5
60628,67125,241.42857142857142,29640,46.1
60620,68991,231.42857142857142,30860,45.6
60624,34819,102.57142857142857,15905,45.6
60621,25235,107.0,11414,40.699999999999996
60633,10989,34.0,5007,39.5
