zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2424007,10874.42857142857,1106058,41.05671320011759
60603,2176,8.285714285714286,975,92.7
60602,1992,4.857142857142857,922,80.5
60604,1375,6.142857142857143,604,73.4
60606,4811,18.285714285714285,2269,69.0
60661,13758,50.142857142857146,6454,62.3
60611,42870,127.0,20178,60.699999999999996
60654,25340,89.0,11897,59.4
60657,86281,242.71428571428572,40350,56.89999999999999
60613,61494,171.42857142857142,28615,56.39999999999999
60605,34526,101.0,16191,55.7
60642,22914,65.85714285714286,10858,55.1
60607,33973,92.42857142857143,16019,54.7
60622,61430,173.71428571428572,28659,53.800000000000004
60601,17268,74.0,7970,52.800000000000004
60610,44782,137.57142857142858,20952,51.7
60640,76866,265.42857142857144,35588,51.300000000000004
60614,78480,212.28571428571428,36239,50.4
60646,29718,120.57142857142857,13812,48.3
60631,30146,115.71428571428571,14229,48.199999999999996
60647,90594,370.14285714285717,42000,47.9
60660,46266,176.14285714285714,21279,47.8
60615,39859,121.71428571428571,18446,45.4
60618,92558,416.0,42705,45.0
60625,77865,397.0,35602,44.800000000000004
60608,80998,271.2857142857143,35046,43.8
60626,48354,256.2857142857143,21986,43.5
60616,50771,210.0,23371,43.1
60630,51993,276.42857142857144,24133,42.8
60641,63446,382.14285714285717,28909,41.4
60632,81041,451.42857142857144,37117,41.3
60655,25145,80.71428571428571,11699,40.9
60645,42984,289.7142857142857,19201,40.6
60634,65588,340.42857142857144,30020,40.0
60629,94968,545.7142857142857,42976,39.1
60639,77376,497.57142857142856,33522,38.0
60643,40855,159.57142857142858,18510,37.9
60656,22690,132.14285714285714,10600,37.6
60638,46932,202.57142857142858,21674,36.9
60659,34919,247.42857142857142,15709,36.8
60652,36131,165.42857142857142,15945,36.7
60623,66031,396.85714285714283,29775,36.6
60612,26504,103.0,12183,36.1
60609,47803,241.14285714285714,21603,35.5
60637,32097,149.14285714285714,14646,31.0
60651,44728,268.7142857142857,19575,30.8
60653,22536,86.28571428571429,9773,29.5
60619,39436,175.42857142857142,17837,29.099999999999998
60617,53647,256.0,24221,28.999999999999996
60628,39113,198.28571428571428,17414,27.1
60636,17840,109.42857142857143,7954,26.5
60620,39778,194.71428571428572,17683,26.1
60633,7133,39.57142857142857,3299,26.0
60649,26508,122.85714285714286,11728,25.1
60644,25964,142.42857142857142,11449,24.6
60624,19299,122.71428571428571,8241,23.599999999999998
60621,13660,85.0,6085,21.7
60707,11874,42.285714285714285,5298,12.3
60827,1505,15.285714285714286,648,2.3
60666,163,1.5714285714285714,122,0.0
Unknown,6855,57.42857142857143,3293,0.0
