zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1135834,22726.0,388943,14.437507980768945
60603,1071,13.0,403,38.3
60602,1028,13.428571428571429,403,35.199999999999996
60604,729,6.857142857142857,278,33.800000000000004
60611,23982,286.7142857142857,9632,28.999999999999996
60631,17256,231.57142857142858,6792,23.0
60646,16218,253.42857142857142,6147,21.5
60605,16475,280.42857142857144,6189,21.3
60655,14963,136.42857142857142,6047,21.2
60606,1968,49.0,680,20.7
60607,16498,304.85714285714283,5924,20.200000000000003
60640,36841,737.8571428571429,12960,18.7
60657,38418,814.7142857142857,13114,18.5
60613,27242,583.4285714285714,9229,18.2
60610,20934,379.14285714285717,7396,18.2
60642,10202,221.57142857142858,3494,17.7
60654,10621,224.57142857142858,3507,17.5
60622,27415,568.1428571428571,9267,17.4
60614,35997,711.8571428571429,12428,17.299999999999997
60661,5331,122.71428571428571,1786,17.2
60615,18678,311.85714285714283,6998,17.2
60601,6997,124.14285714285714,2563,17.0
60643,21670,308.42857142857144,8223,16.8
60660,21212,420.14285714285717,7404,16.6
60645,20651,328.7142857142857,7633,16.1
60630,24527,470.85714285714283,8812,15.6
60616,23403,422.42857142857144,8312,15.299999999999999
60634,31254,597.0,11447,15.2
60625,34245,748.0,11864,14.899999999999999
60618,41435,877.0,14150,14.899999999999999
60656,10891,172.14285714285714,4162,14.7
60647,39066,905.7142857142857,12804,14.6
60626,21554,459.85714285714283,7337,14.499999999999998
60638,22878,402.7142857142857,8435,14.399999999999999
60612,13537,253.0,4824,14.299999999999999
60641,27958,617.0,9753,14.000000000000002
60608,41302,853.8571428571429,10849,13.600000000000001
60623,33180,552.5714285714286,10841,13.3
60632,37605,1059.4285714285713,11898,13.200000000000001
60659,15304,268.2857142857143,5495,12.9
60639,34996,919.7142857142857,11314,12.8
60629,42580,1120.0,13732,12.5
60652,16893,328.7142857142857,5312,12.2
60653,11826,203.0,3912,11.799999999999999
60619,20074,339.57142857142856,6933,11.3
60609,21643,661.2857142857143,6394,10.5
60617,24771,417.14285714285717,8740,10.5
60637,13831,233.42857142857142,4919,10.4
60649,13543,211.28571428571428,4650,10.0
60628,18108,350.14285714285717,6265,9.8
60620,19060,386.2857142857143,6243,9.2
60633,3175,56.142857142857146,1127,8.9
60651,19206,476.14285714285717,5543,8.7
60644,12607,265.57142857142856,3787,8.1
60636,7762,169.42857142857142,2354,7.8
60624,8706,179.71428571428572,2628,7.5
60621,6262,119.28571428571429,1953,7.000000000000001
60707,6141,121.14285714285714,1968,4.6
60827,544,15.142857142857142,177,0.6
60666,106,6.571428571428571,82,0.0
Unknown,3464,53.42857142857143,1430,0.0
