zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2460333,7110.428571428572,1127069,41.836638485272324
60603,2204,5.714285714285714,993,94.39999999999999
60602,2009,3.0,928,81.0
60604,1395,4.0,617,75.0
60606,4857,10.428571428571429,2292,69.69999999999999
60661,13902,29.428571428571427,6550,63.3
60611,43264,66.42857142857143,20405,61.4
60654,25580,47.0,12051,60.199999999999996
60657,86971,115.28571428571429,40814,57.49999999999999
60613,62085,104.71428571428571,29019,57.199999999999996
60605,34882,65.85714285714286,16414,56.49999999999999
60642,23137,39.142857142857146,11009,55.800000000000004
60607,34252,53.857142857142854,16209,55.300000000000004
60622,62006,106.71428571428571,29020,54.50000000000001
60601,17506,47.285714285714285,8120,53.800000000000004
60610,45187,76.85714285714286,21226,52.300000000000004
60640,77731,171.57142857142858,36175,52.2
60614,79138,114.85714285714286,36627,50.9
60646,30077,66.42857142857143,14023,49.1
60631,30495,60.57142857142857,14457,49.0
60647,91700,229.28571428571428,42687,48.699999999999996
60660,46906,121.14285714285714,21685,48.699999999999996
60615,40258,78.14285714285714,18706,46.1
60618,93929,260.2857142857143,43484,45.800000000000004
60625,79165,265.7142857142857,36314,45.7
60626,49372,193.14285714285714,22708,44.9
60608,81927,189.14285714285714,35529,44.4
60616,51434,138.42857142857142,23747,43.8
60630,52814,162.42857142857142,24663,43.7
60632,82878,364.7142857142857,38056,42.4
60641,64603,228.42857142857142,29560,42.3
60645,43870,177.85714285714286,19751,41.8
60655,25437,56.142857142857146,11863,41.5
60634,66708,213.28571428571428,30699,40.9
60629,97042,397.0,44095,40.1
60639,79130,338.42857142857144,34436,39.0
60643,41344,97.28571428571429,18799,38.5
60656,23091,77.28571428571429,10855,38.5
60659,35740,156.14285714285714,16129,37.7
60638,47673,141.0,22088,37.6
60652,36736,116.42857142857143,16269,37.4
60623,67296,256.57142857142856,30431,37.4
60612,26879,79.14285714285714,12404,36.8
60609,48713,176.71428571428572,22082,36.199999999999996
60651,45646,190.14285714285714,20068,31.6
60637,32495,86.28571428571429,14898,31.5
60653,22768,49.285714285714285,9897,29.9
60619,39976,117.28571428571429,18132,29.599999999999998
60617,54506,180.57142857142858,24677,29.5
60628,39734,133.42857142857142,17806,27.700000000000003
60636,18247,82.42857142857143,8173,27.200000000000003
60620,40486,133.71428571428572,18067,26.700000000000003
60633,7237,27.714285714285715,3356,26.400000000000002
60649,26927,84.42857142857143,11948,25.6
60644,26434,92.85714285714286,11715,25.1
60624,19767,92.71428571428571,8487,24.3
60621,13956,62.57142857142857,6245,22.3
60707,11988,23.285714285714285,5354,12.4
60827,1539,6.571428571428571,669,2.3
60666,166,0.42857142857142855,123,0.0
Unknown,7138,43.42857142857143,3465,0.0
