zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1652247,26092.0,642654,23.855223654553715
60603,1564,17.142857142857142,551,52.400000000000006
60602,1416,18.142857142857142,558,48.699999999999996
60604,945,12.285714285714286,362,44.0
60611,31726,361.42857142857144,13021,39.2
60606,3091,57.142857142857146,1105,33.6
60631,22786,272.85714285714283,9652,32.7
60646,22030,282.57142857142856,9178,32.1
60605,23698,344.0,9146,31.5
60607,23713,367.14285714285717,9145,31.2
60654,16755,297.2857142857143,6079,30.4
60657,58434,992.2857142857143,21527,30.3
60613,41401,681.2857142857143,15284,30.099999999999998
60608,62010,1002.5714285714286,24024,30.0
60642,15439,265.85714285714283,5807,29.5
60661,8642,159.14285714285714,3055,29.5
60610,30965,464.57142857142856,11922,29.4
60655,19094,234.42857142857142,8308,29.099999999999998
60622,41871,719.0,15438,28.999999999999996
60640,52993,790.5714285714286,20001,28.799999999999997
60614,53828,861.1428571428571,20102,27.900000000000002
60660,31013,454.85714285714283,11753,26.400000000000002
60601,10939,188.42857142857142,3967,26.3
60647,60169,1055.7142857142858,22363,25.5
60615,26756,346.2857142857143,10255,25.3
60643,29031,356.2857142857143,12298,25.2
60618,61842,1046.4285714285713,23700,25.0
60630,35231,557.2857142857143,14075,24.9
60645,28506,419.0,11409,24.099999999999998
60616,33338,519.5714285714286,13024,24.0
60625,50668,840.2857142857143,18947,23.799999999999997
60634,44608,672.1428571428571,17789,23.7
60632,54229,1007.2857142857143,21252,23.7
60626,31199,504.2857142857143,11799,23.3
60639,52576,799.5714285714286,20110,22.8
60641,41161,671.7142857142857,15906,22.8
60623,46028,701.2857142857143,18415,22.7
60656,15393,228.0,6355,22.5
60612,18729,288.57142857142856,7551,22.400000000000002
60652,25069,383.7142857142857,9720,22.400000000000002
60638,32127,450.57142857142856,12662,21.6
60629,61660,1114.5714285714287,23548,21.4
60609,32734,659.7142857142857,12706,20.9
60659,22195,368.7142857142857,8824,20.599999999999998
60653,16546,229.0,6511,19.6
60619,28311,388.14285714285717,11872,19.400000000000002
60651,29867,596.5714285714286,11395,17.9
60617,35751,562.7142857142857,14514,17.4
60649,18876,243.42857142857142,7745,16.6
60628,25966,357.57142857142856,10689,16.6
60620,27596,426.14285714285717,11087,16.400000000000002
60637,20318,290.14285714285717,7675,16.2
60633,4762,94.57142857142857,1978,15.6
60644,18278,287.7142857142857,7196,15.4
60636,11502,216.0,4476,14.899999999999999
60624,12984,216.0,4933,14.099999999999998
60621,9165,144.71428571428572,3654,13.0
60707,9161,136.14285714285714,3720,8.6
60827,871,18.571428571428573,329,1.2
60666,134,0.42857142857142855,108,0.0
Unknown,4557,49.0,2079,0.0
