zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1263887,23641.85714285714,440708,16.359017303791866
60603,1198,21.571428571428573,430,40.9
60602,1133,18.285714285714285,436,38.1
60604,783,10.285714285714286,292,35.5
60611,26074,370.14285714285717,10344,31.1
60631,18756,274.57142857142856,7345,24.9
60646,17614,260.14285714285717,6751,23.599999999999998
60605,18391,348.0,6728,23.200000000000003
60655,15919,145.0,6438,22.5
60606,2232,53.714285714285715,739,22.5
60607,18209,341.2857142857143,6392,21.8
60657,43545,970.5714285714286,14526,20.5
60640,40796,743.0,14202,20.5
60610,23517,473.7142857142857,8262,20.4
60613,30863,683.1428571428571,10281,20.3
60654,12281,301.42857142857144,3918,19.6
60642,11512,248.0,3865,19.6
60622,31123,686.0,10250,19.2
60661,6176,157.28571428571428,1987,19.2
60614,40583,862.0,13691,19.0
60615,20787,388.0,7677,18.9
60660,23584,430.57142857142856,8262,18.6
60643,23676,330.57142857142856,9097,18.6
60601,7990,174.85714285714286,2808,18.6
60645,22314,327.2857142857143,8305,17.599999999999998
60630,27199,505.7142857142857,9905,17.599999999999998
60608,46120,869.1428571428571,13829,17.299999999999997
60616,25892,434.57142857142856,9373,17.299999999999997
60634,34730,623.5714285714286,13018,17.299999999999997
60618,46470,946.5714285714286,15962,16.8
60625,38375,777.2857142857143,13240,16.7
60647,44467,1022.2857142857143,14644,16.7
60656,12058,208.85714285714286,4661,16.5
60641,31422,636.8571428571429,11237,16.1
60626,23803,424.7142857142857,8132,16.1
60638,25225,406.0,9336,15.9
60612,14677,229.0,5318,15.8
60623,35954,543.8571428571429,12485,15.4
60639,39642,794.8571428571429,13504,15.299999999999999
60632,41360,781.5714285714286,13626,15.2
60652,19025,365.2857142857143,6446,14.799999999999999
60629,47089,900.5714285714286,15899,14.399999999999999
60659,16770,278.42857142857144,6081,14.2
60653,12977,194.71428571428572,4475,13.5
60619,22254,378.0,8171,13.3
60617,27591,484.42857142857144,10018,12.0
60609,24174,523.4285714285714,7240,11.899999999999999
60637,15533,302.57142857142856,5524,11.700000000000001
60649,14884,232.42857142857142,5425,11.600000000000001
60628,20162,359.42857142857144,7247,11.3
60620,21354,406.0,7448,11.0
60651,21557,417.42857142857144,6833,10.8
60633,3556,69.57142857142857,1306,10.299999999999999
60644,13974,234.42857142857142,4659,10.0
60636,8561,164.0,2786,9.3
60624,9552,165.28571428571428,3056,8.799999999999999
60621,6818,116.14285714285714,2258,8.1
60707,7065,151.71428571428572,2600,6.0
60827,619,14.142857142857142,203,0.7000000000000001
60666,118,2.857142857142857,93,0.0
Unknown,3804,56.714285714285715,1644,0.0
