zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,692237,13119.0,245114,9.098596275542173
60603,826,10.285714285714286,320,30.4
60604,553,7.285714285714286,227,27.6
60602,763,7.714285714285714,305,26.6
60611,17827,170.0,7777,23.400000000000002
60605,11373,134.14285714285714,4690,16.1
60607,11082,130.85714285714286,4600,15.7
60655,10522,151.28571428571428,4387,15.4
60606,1233,15.571428571428571,501,15.2
60631,11546,217.85714285714286,4376,14.799999999999999
60646,10702,204.0,4067,14.2
60610,13766,205.57142857142858,5416,13.4
60657,23882,348.2857142857143,9431,13.3
60615,13156,157.71428571428572,5379,13.3
60661,3276,46.42857142857143,1331,12.9
60642,6207,84.0,2475,12.6
60640,23483,368.0,8677,12.5
60614,22688,305.14285714285717,8980,12.5
60654,6392,107.42857142857143,2479,12.4
60613,16503,259.85714285714283,6306,12.4
60601,4691,60.857142857142854,1862,12.3
60622,16969,232.42857142857142,6423,12.1
60643,14272,263.42857142857144,5487,11.200000000000001
60660,13383,224.42857142857142,4906,11.0
60616,15478,269.57142857142856,5681,10.5
60645,13711,253.0,4909,10.4
60612,9039,122.0,3459,10.299999999999999
60626,13359,206.85714285714286,4850,9.6
60630,14773,300.85714285714283,5293,9.4
60625,20426,388.85714285714283,7404,9.3
60618,24456,474.57142857142856,8865,9.3
60647,22425,408.14285714285717,8019,9.2
60634,19090,400.0,6709,8.9
60656,6804,149.14285714285714,2472,8.799999999999999
60608,20760,499.42857142857144,6998,8.7
60638,14494,323.7142857142857,5022,8.6
60659,9771,198.14285714285714,3586,8.4
60641,16372,349.7142857142857,5500,7.9
60637,9425,124.28571428571429,3677,7.8
60653,7192,117.14285714285714,2506,7.6
60619,12208,253.85714285714286,4229,6.9
60652,9191,234.71428571428572,2969,6.800000000000001
60649,8697,168.0,3079,6.6000000000000005
60617,15616,347.14285714285717,5335,6.4
60632,20330,578.0,5555,6.2
60609,11096,251.57142857142858,3675,6.0
60623,19730,576.2857142857143,4702,5.800000000000001
60628,10774,244.42857142857142,3677,5.7
60629,23477,685.7142857142857,6186,5.6000000000000005
60620,11145,264.57142857142856,3578,5.3
60639,18840,347.2857142857143,4582,5.2
60633,1878,43.57142857142857,658,5.2
60644,7125,129.85714285714286,2340,5.0
60651,9634,225.42857142857142,3105,4.9
60624,5134,128.28571428571428,1533,4.3999999999999995
60636,4427,136.57142857142858,1225,4.1000000000000005
60621,3841,90.14285714285714,1061,3.8
60707,3538,70.71428571428571,1179,2.7
60827,317,6.142857142857143,103,0.4
60666,42,0.8571428571428571,17,0.0
Unknown,2527,37.857142857142854,974,0.0
