zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,3027345,7367.857142857143,1398058,51.89571102340926
60603,3434,15.285714285714286,1409,100.0
60602,2988,8.714285714285714,1170,100.0
60606,6757,25.571428571428573,3151,95.89999999999999
60604,1804,5.0,776,94.3
60611,60040,188.0,25406,76.5
60601,25934,96.71428571428571,11390,75.5
60613,79439,286.85714285714283,36253,71.39999999999999
60605,46155,152.14285714285714,20587,70.8
60642,29471,102.42857142857143,13724,69.6
60607,44633,154.42857142857142,20323,69.39999999999999
60640,103220,302.85714285714283,47080,67.9
60622,78181,191.42857142857142,36146,67.80000000000001
60610,60103,196.0,26879,66.3
60647,122690,451.7142857142857,57188,65.3
60625,111990,391.85714285714283,51770,65.2
60646,41137,160.0,18574,65.0
60631,41481,134.85714285714286,19160,64.9
60641,94676,277.7142857142857,44616,63.800000000000004
60618,130568,522.1428571428571,60438,63.7
60645,65811,203.57142857142858,30066,63.6
60614,100686,385.85714285714283,45427,63.1
60632,118550,262.42857142857144,56629,63.0
60616,74058,216.14285714285714,34163,63.0
60639,116874,246.42857142857142,55314,62.7
60629,144844,282.0,68975,62.7
60626,68193,191.71428571428572,31652,62.6
60615,56898,187.42857142857142,25298,62.3
60630,75073,226.28571428571428,34946,61.9
60608,103979,270.57142857142856,48567,60.699999999999996
60634,96665,246.71428571428572,45303,60.3
60623,98539,197.42857142857142,46211,56.89999999999999
60638,70289,208.28571428571428,33010,56.3
60643,61091,228.42857142857142,27493,56.2
60609,72592,179.57142857142858,34097,56.00000000000001
60612,38451,108.57142857142857,17713,52.5
60651,70703,155.42857142857142,33300,52.400000000000006
60636,31131,85.42857142857143,14493,48.3
60619,62737,207.0,28600,46.7
60617,84796,242.28571428571428,38973,46.6
60637,49022,168.42857142857142,21920,46.300000000000004
60628,63748,194.14285714285714,28953,45.1
60624,33281,90.71428571428571,15600,44.7
60620,65483,200.0,30161,44.5
60644,42640,122.28571428571429,19847,42.6
60649,42233,157.28571428571428,19278,41.3
60621,23639,59.57142857142857,10999,39.300000000000004
60633,10494,33.57142857142857,4933,38.9
60666,144,0.0,97,0.0
