zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1579559,8900.857142857143,690432,25.628736113462036
60607,50834,192.28571428571428,21395,73.0
60642,33548,150.85714285714286,14351,72.8
60640,118223,412.2857142857143,49626,71.5
60646,47315,186.57142857142858,19952,69.8
60625,127842,443.42857142857144,54974,69.19999999999999
60631,47239,161.0,20381,69.0
60645,73628,266.0,31826,67.30000000000001
60641,106403,348.14285714285717,47049,67.30000000000001
60616,84245,299.7142857142857,35910,66.3
60632,131995,430.42857142857144,59392,66.10000000000001
60626,76596,255.0,33155,65.60000000000001
60639,128525,374.85714285714283,57762,65.5
60634,107970,355.42857142857144,47701,63.5
60623,109239,325.0,48923,60.199999999999996
60638,78615,228.0,34779,59.3
60609,81081,244.71428571428572,36037,59.099999999999994
60636,34939,117.0,15519,51.7
60637,55282,224.0,23430,49.5
60644,47687,154.71428571428572,21237,45.6
60621,26712,87.57142857142857,11841,42.3
60633,11641,33.42857142857143,5192,40.9
