zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2759159,4537.0,1336204,49.599699477649395
60603,2284,3.857142857142857,1086,100.0
60602,2214,3.857142857142857,1054,92.10000000000001
60604,1470,2.5714285714285716,703,85.39999999999999
60606,5281,5.571428571428571,2632,80.10000000000001
60661,15083,12.857142857142858,7444,71.89999999999999
60611,46756,42.57142857142857,22902,68.89999999999999
60654,27642,22.714285714285715,13708,68.5
60601,20286,26.857142857142858,9873,65.5
60613,67152,47.714285714285715,33016,65.0
60657,92610,49.42857142857143,45820,64.60000000000001
60605,37403,30.571428571428573,18410,63.4
60642,24528,25.142857142857142,12189,61.8
60622,66627,68.28571428571429,32713,61.4
60607,36217,34.714285714285715,17880,61.0
60640,85637,95.57142857142857,41778,60.199999999999996
60610,48646,42.857142857142854,23854,58.8
60614,84757,47.142857142857146,41591,57.8
60646,33087,36.285714285714285,16224,56.8
60660,52125,68.0,25258,56.8
60647,101239,136.71428571428572,49567,56.599999999999994
60631,33297,31.0,16573,56.10000000000001
60625,90583,156.85714285714286,44055,55.50000000000001
60618,105898,156.71428571428572,51838,54.6
60626,55883,92.42857142857143,27054,53.5
60608,88280,121.71428571428571,42644,53.300000000000004
60615,44208,54.42857142857143,21454,52.900000000000006
60616,59363,74.85714285714286,28493,52.6
60630,59951,92.28571428571429,29409,52.1
60645,51253,94.14285714285714,24498,51.800000000000004
60641,74943,148.85714285714286,36188,51.800000000000004
60632,94631,216.71428571428572,45584,50.7
60639,91590,228.71428571428572,43254,49.0
60634,75806,129.42857142857142,36712,48.9
60629,111096,258.57142857142856,53292,48.4
60655,27691,32.285714285714285,13722,48.0
60659,42888,93.71428571428571,20407,47.8
60656,26539,48.0,13043,46.2
60652,41044,81.0,19712,45.4
60623,77577,191.28571428571428,36892,45.4
60643,45613,67.0,22122,45.300000000000004
60638,53501,87.42857142857143,26068,44.4
60609,56235,131.14285714285714,26869,44.1
60612,29601,52.42857142857143,14314,42.4
60651,52859,154.42857142857142,25193,39.7
60637,36247,60.857142857142854,17365,36.7
60617,63006,146.85714285714286,29914,35.8
60653,25024,51.285714285714285,11884,35.8
60619,44606,90.71428571428571,21566,35.199999999999996
60636,21452,64.85714285714286,10135,33.800000000000004
60628,45022,102.57142857142857,21518,33.5
60620,46153,96.0,22037,32.5
60624,23205,69.28571428571429,10902,31.2
60649,30161,66.28571428571429,14435,31.0
60644,30483,80.57142857142857,14452,31.0
60633,8097,12.857142857142858,3931,31.0
60621,16400,55.285714285714285,7756,27.700000000000003
60707,12871,13.428571428571429,6041,14.000000000000002
60827,1822,6.571428571428571,832,2.9000000000000004
Unknown,13086,20.714285714285715,6235,0.0
60666,150,0.14285714285714285,109,0.0
