zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2295700,4951.142857142857,1007195,37.38693291996662
60603,3667,7.857142857142857,1443,100.0
60602,3215,9.428571428571429,1202,100.0
60606,7261,18.428571428571427,3229,98.2
60604,1858,5.857142857142857,756,91.9
60611,64591,204.42857142857142,25972,78.2
60601,28198,108.42857142857143,11686,77.5
60613,87118,349.57142857142856,37404,73.7
60605,50250,178.42857142857142,21178,72.89999999999999
60607,48757,165.42857142857142,20946,71.5
60622,85810,315.7142857142857,37279,69.89999999999999
60610,64840,208.14285714285714,27513,67.9
60625,122879,405.7142857142857,53823,67.7
60631,45544,125.71428571428571,19860,67.30000000000001
60618,144219,498.85714285714283,62937,66.3
60614,110705,483.14285714285717,47055,65.4
60616,80754,212.0,35156,64.9
60632,127248,296.57142857142856,57932,64.5
60626,73859,223.71428571428572,32566,64.4
60629,155786,357.0,70819,64.4
60615,61557,171.57142857142858,26046,64.2
60630,81980,237.71428571428572,36187,64.1
60634,104171,235.71428571428572,46679,62.2
60608,110441,291.85714285714283,49032,61.199999999999996
60623,105352,260.7142857142857,47706,58.699999999999996
60609,78145,188.0,35071,57.599999999999994
60612,41753,134.71428571428572,18376,54.50000000000001
60636,33638,80.28571428571429,15108,50.3
60619,67882,185.0,29672,48.5
60617,91664,248.71428571428572,40298,48.199999999999996
60628,68868,185.14285714285714,30082,46.800000000000004
60624,35713,87.28571428571429,16157,46.300000000000004
60620,70835,167.14285714285714,31295,46.2
60621,25776,69.42857142857143,11573,41.3
60633,11229,25.142857142857142,5067,39.900000000000006
60666,137,0.0,90,0.0
