zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2583579,9176.285714285714,1227634,45.56959675958509
60603,2107,10.0,998,94.89999999999999
60602,2033,4.714285714285714,966,84.39999999999999
60604,1388,4.428571428571429,667,81.0
60606,4970,9.571428571428571,2428,73.9
60661,14336,30.285714285714285,6950,67.10000000000001
60611,44607,98.85714285714286,21607,65.0
60654,26196,59.57142857142857,12793,63.9
60613,64146,159.28571428571428,31021,61.1
60657,88972,203.14285714285714,43295,61.0
60601,18956,56.714285714285715,9057,60.0
60605,35666,76.14285714285714,17297,59.5
60642,23364,53.57142857142857,11397,57.8
60607,34724,81.85714285714286,16880,57.599999999999994
60622,63399,163.42857142857142,30637,57.49999999999999
60640,81331,221.0,39009,56.2
60610,46308,105.0,22387,55.2
60614,81151,211.28571428571428,39152,54.400000000000006
60646,31325,97.14285714285714,15083,52.800000000000004
60631,31718,91.71428571428571,15530,52.6
60660,49190,145.14285714285714,23361,52.5
60647,95379,283.0,45763,52.2
60625,84285,332.14285714285717,39888,50.2
60618,99248,383.7142857142857,47514,50.1
60608,83808,271.7142857142857,39930,49.9
60615,42109,138.57142857142858,20172,49.7
60626,52156,177.28571428571428,24670,48.8
60616,55036,170.71428571428572,26005,48.0
60630,55953,220.14285714285714,26844,47.599999999999994
60641,69174,304.7142857142857,32701,46.800000000000004
60645,47090,207.28571428571428,21903,46.300000000000004
60632,87581,351.57142857142856,41247,45.9
60655,26351,72.71428571428571,12820,44.9
60634,70369,280.7142857142857,33354,44.4
60629,102662,473.2857142857143,48175,43.8
60639,83769,379.57142857142856,38485,43.6
60656,24717,102.14285714285714,11905,42.199999999999996
60643,43094,137.28571428571428,20613,42.199999999999996
60659,38800,189.57142857142858,17929,42.0
60652,38252,159.42857142857142,18057,41.6
60623,71634,318.14285714285717,33294,41.0
60638,49934,189.14285714285714,23843,40.6
60609,51944,228.42857142857142,24298,39.900000000000006
60612,27928,97.14285714285714,13288,39.4
60651,48407,225.85714285714286,22489,35.4
60637,34118,117.14285714285714,16080,34.0
60653,23508,87.14285714285714,11034,33.300000000000004
60619,41736,156.85714285714286,19936,32.6
60617,58169,248.42857142857142,27223,32.6
60628,41875,168.57142857142858,19728,30.7
60636,19499,102.85714285714286,8996,30.0
60620,42961,180.14285714285714,20191,29.799999999999997
60649,28111,114.85714285714286,13198,28.299999999999997
60633,7522,34.857142857142854,3594,28.299999999999997
60644,28112,124.57142857142857,13073,28.1
60624,21130,108.0,9643,27.6
60621,14909,70.14285714285714,6919,24.7
60707,12294,35.857142857142854,5698,13.200000000000001
60827,1643,7.714285714285714,736,2.6
Unknown,12288,42.0,5780,0.0
60666,137,0.0,103,0.0
