zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1358712,24289.714285714286,483669,17.953723418471434
60603,1356,35.0,449,42.699999999999996
60602,1205,19.714285714285715,461,40.300000000000004
60604,815,8.428571428571429,303,36.8
60611,27443,364.14285714285717,10815,32.6
60631,19705,225.42857142857142,7812,26.5
60646,18619,241.85714285714286,7209,25.2
60605,19667,329.0,7171,24.7
60606,2422,47.285714285714285,801,24.4
60655,16555,151.71428571428572,6806,23.799999999999997
60607,19561,328.2857142857143,6951,23.7
60657,47102,912.8571428571429,15726,22.2
60610,25389,462.14285714285717,8974,22.1
60613,33534,673.5714285714286,11207,22.1
60640,43522,700.7142857142857,15259,22.0
60608,51588,1298.7142857142858,17449,21.8
60654,13366,283.42857142857144,4327,21.6
60642,12462,239.28571428571428,4223,21.4
60661,6773,150.85714285714286,2191,21.2
60622,33648,681.7142857142857,11227,21.099999999999998
60614,43887,819.4285714285714,14888,20.7
60615,22406,387.2857142857143,8145,20.1
60643,24890,334.0,9781,20.0
60601,8758,183.85714285714286,3023,20.0
60660,25092,399.85714285714283,8873,19.900000000000002
60645,23831,347.42857142857144,8990,19.0
60630,29060,488.85714285714283,10723,19.0
60634,37005,633.0,14037,18.7
60616,27515,421.2857142857143,10018,18.5
60618,50227,942.2857142857143,17451,18.4
60647,48263,998.8571428571429,16137,18.4
60625,41493,755.7142857142857,14418,18.099999999999998
60656,12834,191.28571428571428,5011,17.8
60638,27162,457.7142857142857,10248,17.5
60623,38749,628.7142857142857,14155,17.4
60641,33637,633.4285714285714,12137,17.4
60626,25388,411.0,8760,17.299999999999997
60652,20787,476.7142857142857,7424,17.1
60612,15633,235.14285714285714,5745,17.0
60632,44244,743.0,15182,16.900000000000002
60639,42134,819.2857142857143,14608,16.6
60629,50312,859.8571428571429,17361,15.8
60659,18093,300.42857142857144,6711,15.7
60653,13918,241.0,4987,15.0
60619,23793,424.0,9114,14.899999999999999
60609,26114,486.14285714285717,8165,13.4
60617,29435,516.2857142857143,10959,13.100000000000001
60649,15989,284.57142857142856,6049,13.0
60637,16743,300.85714285714283,5965,12.6
60651,23604,513.7142857142857,7908,12.5
60620,22893,434.2857142857143,8335,12.3
60628,21437,371.14285714285717,7915,12.3
60644,15179,285.14285714285717,5301,11.4
60633,3850,77.42857142857143,1439,11.3
60636,9266,175.0,3212,10.7
60624,10535,211.57142857142858,3541,10.100000000000001
60621,7480,128.28571428571428,2690,9.6
60707,7555,145.42857142857142,2819,6.5
60827,669,13.428571428571429,226,0.8
60666,126,1.8571428571428572,100,0.0
Unknown,3994,57.0,1757,0.0
