zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2481032,6674.0,1138722,42.269196162103896
60603,2213,4.0,998,94.89999999999999
60602,2024,3.4285714285714284,932,81.39999999999999
60604,1403,3.142857142857143,622,75.6
60606,4890,8.857142857142858,2313,70.39999999999999
60661,13977,24.142857142857142,6599,63.7
60611,43458,66.14285714285714,20521,61.8
60654,25729,44.0,12137,60.6
60657,87360,104.71428571428571,41024,57.8
60613,62383,100.28571428571429,29191,57.49999999999999
60605,35047,58.57142857142857,16505,56.8
60642,23285,39.142857142857146,11101,56.3
60607,34429,53.714285714285715,16311,55.7
60622,62331,96.0,29203,54.800000000000004
60601,17637,42.857142857142854,8190,54.300000000000004
60610,45415,67.28571428571429,21351,52.7
60640,78202,157.57142857142858,36438,52.5
60614,79508,100.14285714285714,36841,51.2
60646,30257,63.714285714285715,14131,49.5
60631,30670,56.142857142857146,14567,49.3
60647,92364,208.71428571428572,43071,49.1
60660,47209,108.85714285714286,21840,49.1
60615,40521,77.28571428571429,18880,46.5
60625,79885,240.57142857142858,36720,46.2
60618,94665,239.14285714285714,43894,46.2
60626,49800,176.71428571428572,22928,45.4
60608,82477,184.57142857142858,35846,44.800000000000004
60630,53325,158.0,24984,44.3
60616,51810,123.42857142857143,23948,44.2
60632,83750,326.57142857142856,38521,42.9
60641,65300,216.42857142857142,29962,42.9
60645,44383,167.42857142857142,20075,42.5
60655,25680,46.142857142857146,12037,42.1
60634,67362,212.71428571428572,31091,41.4
60629,98086,370.14285714285717,44656,40.6
60639,80047,317.57142857142856,34960,39.6
60643,41689,85.85714285714286,19015,38.9
60656,23322,72.85714285714286,10982,38.9
60659,36163,145.0,16377,38.3
60638,48111,138.14285714285714,22344,38.1
60652,37074,112.85714285714286,16457,37.9
60623,68033,250.14285714285714,30822,37.9
60612,27094,72.42857142857143,12525,37.1
60609,49251,175.57142857142858,22361,36.7
60651,46186,174.42857142857142,20352,32.1
60637,32797,85.42857142857143,15066,31.900000000000002
60653,22952,49.714285714285715,9996,30.2
60617,55044,172.14285714285714,24991,29.9
60619,40324,108.85714285714286,18323,29.9
60628,40131,128.42857142857142,18036,28.1
60636,18512,81.0,8314,27.700000000000003
60620,40921,132.28571428571428,18308,27.0
60633,7296,20.0,3389,26.700000000000003
60649,27240,90.57142857142857,12113,26.0
60644,26789,98.42857142857143,11901,25.5
60624,20029,88.71428571428571,8602,24.7
60621,14154,54.42857142857143,6330,22.6
60707,12070,23.142857142857142,5405,12.5
60827,1560,7.0,677,2.4
60666,166,0.42857142857142855,123,0.0
Unknown,7242,38.0,3525,0.0
