zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2626230,7542.142857142857,1256116,46.62684448562274
60603,2160,8.142857142857142,1028,97.7
60602,2069,5.857142857142857,993,86.7
60604,1403,2.4285714285714284,674,81.89999999999999
60606,5038,10.0,2479,75.4
60661,14470,21.0,7043,68.0
60611,45075,77.14285714285714,21918,66.0
60654,26489,45.714285714285715,12984,64.8
60613,64776,106.42857142857143,31476,62.0
60657,89791,139.0,43920,61.9
60601,19248,47.0,9249,61.3
60605,36078,70.28571428571429,17583,60.5
60642,23617,44.57142857142857,11579,58.699999999999996
60607,35063,61.714285714285715,17126,58.5
60622,64074,121.57142857142857,31076,58.3
60640,82214,166.14285714285714,39645,57.199999999999996
60610,46835,90.42857142857143,22763,56.10000000000001
60614,81924,123.28571428571429,39715,55.2
60646,31772,74.14285714285714,15396,53.900000000000006
60660,49875,119.0,23840,53.6
60631,32134,70.14285714285714,15835,53.6
60647,96597,225.85714285714286,46612,53.2
60625,85787,278.85714285714283,40967,51.6
60618,100765,270.85714285714283,48586,51.2
60608,85096,228.85714285714286,40773,50.9
60615,42668,97.57142857142857,20547,50.6
60626,53024,150.14285714285714,25290,50.0
60616,56284,147.57142857142858,26747,49.4
60630,56981,183.42857142857142,27579,48.9
60641,70539,240.71428571428572,33620,48.1
60645,48220,191.42857142857142,22688,48.0
60632,89293,310.7142857142857,42316,47.099999999999994
60634,71719,236.57142857142858,34280,45.7
60655,26667,55.285714285714285,13048,45.7
60639,85730,346.85714285714283,39828,45.2
60629,104768,405.42857142857144,49530,45.0
60659,39855,179.42857142857142,18625,43.6
60656,25124,71.85714285714286,12191,43.2
60643,43773,117.0,21056,43.1
60652,38915,124.0,18479,42.5
60623,73238,289.42857142857144,34313,42.199999999999996
60638,50748,151.0,24395,41.6
60609,52999,189.85714285714286,24994,41.0
60612,28375,86.28571428571429,13562,40.2
60651,49494,201.14285714285714,23185,36.5
60637,34663,99.85714285714286,16460,34.8
60653,23877,67.0,11255,33.900000000000006
60619,42504,136.42857142857142,20420,33.4
60617,59252,199.85714285714286,27894,33.4
60628,42689,141.85714285714286,20220,31.5
60636,19966,90.28571428571429,9277,30.9
60620,43845,165.71428571428572,20722,30.599999999999998
60633,7653,24.857142857142858,3683,28.999999999999996
60649,28622,95.0,13543,28.999999999999996
60644,28717,110.0,13456,28.9
60624,21632,97.85714285714286,9958,28.499999999999996
60621,15248,59.57142857142857,7113,25.4
60707,12460,29.0,5800,13.5
60827,1688,8.142857142857142,761,2.7
60666,142,0.5714285714285714,107,0.0
Unknown,12508,32.0,5914,0.0
