zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1068765,21726.85714285714,367772,13.65164351872474
60603,1033,12.857142857142858,393,37.4
60602,988,12.285714285714286,391,34.1
60604,708,7.142857142857143,274,33.300000000000004
60611,23188,285.7142857142857,9454,28.499999999999996
60631,16584,230.42857142857142,6553,22.2
60646,15547,248.85714285714286,5920,20.7
60655,14504,186.42857142857142,5886,20.599999999999998
60605,15645,265.14285714285717,5989,20.599999999999998
60606,1826,41.0,655,19.900000000000002
60607,15495,267.2857142857143,5701,19.5
60640,34705,710.5714285714286,12345,17.8
60610,19797,357.7142857142857,7159,17.7
60657,35803,736.1428571428571,12572,17.7
60613,25451,552.4285714285714,8819,17.4
60642,9513,205.57142857142858,3355,17.0
60654,9924,215.28571428571428,3365,16.8
60622,25704,534.4285714285714,8877,16.7
60615,17733,279.42857142857144,6765,16.7
60614,33789,672.2857142857143,12006,16.7
60661,4937,107.85714285714286,1717,16.6
60601,6631,117.0,2479,16.400000000000002
60643,20868,337.57142857142856,7906,16.2
60660,19994,412.57142857142856,7066,15.9
60645,19685,328.42857142857144,7236,15.299999999999999
60630,23144,452.57142857142856,8361,14.799999999999999
60616,22144,376.57142857142856,7927,14.6
60634,29447,546.4285714285714,10677,14.2
60625,32011,700.7142857142857,11271,14.2
60618,38839,848.4285714285714,13484,14.2
60656,10409,180.71428571428572,3992,14.099999999999998
60647,36248,832.2857142857143,12159,13.900000000000002
60626,20285,447.42857142857144,7000,13.8
60612,12821,225.85714285714286,4600,13.600000000000001
60638,21675,369.85714285714283,7983,13.600000000000001
60641,26126,566.4285714285714,9064,13.0
60608,39060,861.1428571428571,10347,12.9
60623,31442,659.5714285714286,10009,12.3
60659,14481,254.14285714285714,5213,12.2
60632,34932,967.8571428571429,10941,12.2
60652,16052,332.2857142857143,4991,11.5
60629,39641,1020.0,12493,11.4
60653,11401,224.85714285714286,3763,11.4
60619,19256,355.2857142857143,6602,10.8
60639,30935,697.0,9163,10.4
60617,23770,431.7142857142857,8356,10.0
60637,13095,219.42857142857142,4734,10.0
60609,19977,639.2857142857143,5963,9.8
60649,13046,229.85714285714286,4481,9.6
60628,17228,357.14285714285717,5943,9.2
60620,18097,381.57142857142856,5821,8.6
60633,3016,53.285714285714285,1072,8.4
60651,17641,454.42857142857144,5140,8.1
60644,11547,266.14285714285717,3531,7.6
60636,7291,163.0,2116,7.000000000000001
60624,8196,175.71428571428572,2442,7.000000000000001
60621,5905,132.42857142857142,1803,6.4
60707,5622,105.14285714285714,1834,4.3
60827,504,13.857142857142858,165,0.6
60666,98,6.571428571428571,74,0.0
Unknown,3331,53.42857142857143,1374,0.0
