zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1681733,26223.0,658267,24.434775959399786
60603,1588,19.428571428571427,561,53.300000000000004
60602,1437,19.0,571,49.9
60604,955,12.285714285714286,367,44.6
60611,32072,365.0,13188,39.7
60606,3153,57.57142857142857,1135,34.5
60631,23047,270.2857142857143,9803,33.2
60646,22323,285.7142857142857,9344,32.7
60605,24071,345.57142857142856,9338,32.1
60607,24037,367.57142857142856,9326,31.8
60657,59498,1023.7142857142857,22109,31.2
60654,17074,304.2857142857143,6232,31.1
60613,42208,709.0,15754,31.0
60608,62926,952.2857142857143,24562,30.7
60642,15754,276.2857142857143,5976,30.3
60661,8824,162.85714285714286,3127,30.2
60610,31390,468.2857142857143,12154,30.0
60655,19439,256.2857142857143,8525,29.799999999999997
60622,42638,711.5714285714286,15787,29.599999999999998
60640,53879,818.7142857142857,20563,29.599999999999998
60614,54647,876.4285714285714,20556,28.599999999999998
60660,31608,487.2857142857143,12124,27.200000000000003
60601,11172,191.28571428571428,4058,26.900000000000002
60647,61415,1066.5714285714287,22946,26.200000000000003
60615,27283,376.85714285714283,10529,25.900000000000002
60643,29509,364.42857142857144,12566,25.7
60618,62904,1047.5714285714287,24251,25.6
60630,35817,556.8571428571429,14395,25.5
60645,28896,427.85714285714283,11637,24.6
60625,51636,861.7142857142857,19488,24.5
60616,33920,534.7142857142857,13286,24.5
60632,55470,1038.5714285714287,21983,24.5
60634,45356,646.0,18166,24.2
60626,31747,516.0,12153,24.0
60639,53753,763.0,20667,23.400000000000002
60623,46874,652.0,18975,23.3
60641,42058,672.7142857142857,16275,23.3
60656,15615,224.28571428571428,6481,23.0
60652,25508,376.42857142857144,9951,22.900000000000002
60612,19012,293.14285714285717,7693,22.8
60638,32720,451.2857142857143,12954,22.1
60629,63083,1102.142857142857,24282,22.1
60609,33309,683.7142857142857,13052,21.4
60659,22530,374.0,8998,21.099999999999998
60653,16796,230.85714285714286,6637,20.0
60619,28698,382.42857142857144,12075,19.7
60651,30663,589.4285714285714,11697,18.4
60617,36463,535.1428571428571,14787,17.7
60628,26471,358.14285714285717,11023,17.2
60649,19105,240.42857142857142,7852,16.8
60620,27999,416.2857142857143,11306,16.7
60637,20698,309.14285714285717,7856,16.6
60644,18573,292.7142857142857,7385,15.9
60633,4851,88.71428571428571,2020,15.9
60636,11763,219.85714285714286,4616,15.4
60624,13193,213.42857142857142,5024,14.399999999999999
60621,9343,148.28571428571428,3730,13.3
60707,9346,123.57142857142857,3823,8.9
60827,881,17.571428571428573,334,1.2
60666,134,0.2857142857142857,108,0.0
Unknown,4601,46.142857142857146,2106,0.0
