zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2853401,3469.285714285714,1388359,51.53568554434042
60603,2397,5.142857142857143,1152,100.0
60602,2305,3.5714285714285716,1092,95.39999999999999
60604,1524,3.4285714285714284,726,88.2
60606,5472,6.857142857142857,2776,84.5
60661,15306,9.428571428571429,7571,73.1
60611,47756,41.0,23392,70.39999999999999
60654,28223,25.714285714285715,14015,70.0
60601,20885,21.571428571428573,10170,67.4
60613,68145,32.714285714285715,33595,66.2
60657,93738,39.0,46466,65.5
60605,38157,26.285714285714285,18798,64.7
60642,25011,18.857142857142858,12473,63.3
60622,67917,42.142857142857146,33449,62.8
60607,36891,24.428571428571427,18262,62.3
60640,87663,68.57142857142857,42958,61.9
60610,49428,31.571428571428573,24307,59.9
60614,85987,36.57142857142857,42277,58.8
60660,53409,43.142857142857146,26002,58.4
60646,33813,29.714285714285715,16653,58.3
60647,103836,93.42857142857143,51086,58.3
60625,93313,102.71428571428571,45613,57.4
60631,34000,26.714285714285715,16950,57.4
60618,108858,103.42857142857143,53576,56.49999999999999
60626,57696,64.0,28101,55.60000000000001
60608,90936,84.42857142857143,44143,55.1
60616,61583,54.42857142857143,29731,54.900000000000006
60615,45336,43.57142857142857,22100,54.400000000000006
60645,53305,67.42857142857143,25650,54.300000000000004
60641,77904,112.14285714285714,37845,54.2
60630,61848,76.42857142857143,30505,54.1
60632,99077,165.28571428571428,48112,53.5
60639,95989,172.71428571428572,45739,51.9
60629,116735,214.71428571428572,56350,51.2
60634,78729,109.42857142857143,38371,51.1
60659,44930,67.42857142857143,21572,50.5
60655,28355,24.0,14061,49.2
60623,81326,132.14285714285714,39005,48.0
60656,27393,34.285714285714285,13535,48.0
60652,42701,71.28571428571429,20589,47.4
60643,47124,62.857142857142854,22922,46.9
60609,58846,102.57142857142857,28300,46.400000000000006
60638,55365,72.85714285714286,27050,46.1
60612,30612,32.285714285714285,14855,44.0
60651,55545,107.71428571428571,26658,42.0
60637,37590,48.142857142857146,18068,38.2
60653,26154,43.42857142857143,12545,37.8
60617,65941,114.28571428571429,31428,37.6
60619,46709,84.71428571428571,22612,36.9
60636,22746,48.714285714285715,10816,36.0
60628,47087,80.85714285714286,22590,35.199999999999996
60620,48415,88.28571428571429,23220,34.300000000000004
60624,24569,51.857142857142854,11684,33.5
60644,32301,67.57142857142857,15407,33.1
60649,31770,53.42857142857143,15253,32.7
60633,8398,10.857142857142858,4091,32.2
60621,17446,39.0,8331,29.7
60707,13165,10.0,6228,14.499999999999998
60827,1972,5.714285714285714,909,3.2
Unknown,13613,14.428571428571429,6514,0.0
60666,156,0.0,110,0.0
