zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1437092,26123.14285714286,525129,19.492712629956614
60603,1426,37.0,477,45.300000000000004
60602,1265,19.571428571428573,490,42.8
60604,849,9.428571428571429,317,38.5
60611,28624,364.85714285714283,11437,34.4
60631,20498,250.42857142857142,8276,28.000000000000004
60646,19707,263.14285714285717,7856,27.500000000000004
60606,2615,54.857142857142854,874,26.6
60605,20768,354.14285714285717,7685,26.400000000000002
60607,20744,375.0,7599,25.900000000000002
60655,17109,174.57142857142858,7153,25.0
60657,50158,977.8571428571429,17233,24.3
60610,27023,468.7142857142857,9827,24.2
60608,54400,1441.0,19312,24.099999999999998
60613,35695,720.1428571428571,12243,24.099999999999998
60654,14321,299.7142857142857,4809,24.0
60640,45926,748.4285714285714,16489,23.799999999999997
60661,7320,170.0,2432,23.5
60642,13288,259.7142857142857,4638,23.5
60622,35886,700.1428571428571,12294,23.1
60614,46570,850.0,16248,22.6
60601,9348,198.57142857142858,3269,21.7
60660,26423,419.14285714285717,9591,21.6
60615,23723,430.0,8705,21.4
60643,25962,338.85714285714283,10360,21.2
60630,30690,530.8571428571429,11572,20.5
60645,25075,401.57142857142856,9634,20.4
60647,51452,1048.142857142857,17811,20.3
60634,39111,681.0,15052,20.0
60618,53254,1020.4285714285714,19016,20.0
60616,28975,461.85714285714283,10762,19.900000000000002
60625,43896,807.4285714285714,15587,19.6
60656,13510,219.14285714285714,5355,19.0
60626,26857,450.0,9540,18.9
60639,45997,843.1428571428571,16669,18.9
60641,35605,659.5714285714286,13098,18.7
60652,22028,522.1428571428571,8110,18.7
60623,40485,676.4285714285714,15145,18.6
60638,28467,484.14285714285717,10878,18.5
60612,16380,249.28571428571428,6148,18.2
60632,46316,782.8571428571429,16307,18.099999999999998
60659,19146,344.57142857142856,7289,17.1
60629,52932,923.4285714285714,18629,16.900000000000002
60653,14649,281.0,5427,16.400000000000002
60619,25109,456.7142857142857,9933,16.2
60609,27632,532.7142857142857,9191,15.1
60617,31220,556.1428571428571,11997,14.399999999999999
60649,16811,305.2857142857143,6550,14.000000000000002
60651,25195,596.1428571428571,8755,13.8
60637,17747,326.2857142857143,6423,13.600000000000001
60620,24149,450.2857142857143,9059,13.4
60628,22751,402.57142857142856,8641,13.4
60633,4047,78.57142857142857,1557,12.3
60644,15836,297.42857142857144,5631,12.1
60636,9820,191.0,3554,11.799999999999999
60624,11270,250.0,3938,11.3
60621,8002,141.14285714285714,2981,10.6
60707,8025,150.0,3065,7.1
60827,719,14.285714285714286,256,0.8999999999999999
60666,131,1.5714285714285714,105,0.0
Unknown,4155,60.714285714285715,1850,0.0
