zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2798620,2962.1428571428573,1359293,50.45675982265618
60603,2323,3.4285714285714284,1113,100.0
60602,2252,2.0,1067,93.2
60604,1487,1.4285714285714286,709,86.1
60606,5349,5.571428571428571,2677,81.39999999999999
60661,15174,7.714285714285714,7500,72.39999999999999
60611,47122,30.142857142857142,23107,69.5
60654,27843,15.714285714285714,13828,69.1
60601,20517,19.714285714285715,9989,66.2
60613,67551,26.714285714285715,33252,65.5
60657,93102,31.0,46113,65.0
60605,37688,21.285714285714285,18575,63.9
60642,24736,15.857142857142858,12327,62.5
60622,67182,41.714285714285715,33038,62.0
60607,36526,19.0,18055,61.6
60640,86400,55.857142857142854,42229,60.9
60610,48940,21.0,24025,59.3
60614,85256,32.0,41873,58.199999999999996
60660,52648,37.285714285714285,25579,57.49999999999999
60647,102375,94.0,50284,57.4
60646,33369,21.428571428571427,16406,57.4
60631,33583,20.428571428571427,16736,56.699999999999996
60625,91743,101.42857142857143,44750,56.3
60618,107168,94.14285714285714,52625,55.400000000000006
60626,56627,57.42857142857143,27506,54.400000000000006
60608,89502,93.0,43379,54.2
60615,44666,31.142857142857142,21748,53.6
60616,60106,57.714285714285715,28947,53.400000000000006
60630,60741,64.42857142857143,29886,53.0
60641,76199,101.85714285714286,36916,52.800000000000004
60645,52099,63.285714285714285,24978,52.800000000000004
60632,96585,138.0,46739,52.0
60639,93448,154.85714285714286,44372,50.3
60634,76969,91.14285714285714,37384,49.8
60629,113725,169.14285714285714,54828,49.8
60659,43693,62.285714285714285,20874,48.8
60655,27957,18.142857142857142,13873,48.6
60656,26887,26.0,13251,47.0
60623,79301,134.0,37934,46.7
60652,41712,52.285714285714285,20087,46.2
60643,46211,47.0,22474,46.0
60638,54275,61.857142857142854,26499,45.2
60609,57269,83.57142857142857,27464,45.1
60612,30024,31.428571428571427,14557,43.2
60651,54022,94.42857142857143,25868,40.699999999999996
60637,36820,38.857142857142854,17688,37.4
60653,25458,31.0,12145,36.6
60617,64195,82.85714285714286,30554,36.6
60619,45473,64.28571428571429,22020,36.0
60636,21980,39.714285714285715,10448,34.8
60628,45872,63.285714285714285,21995,34.2
60620,47068,70.57142857142857,22560,33.300000000000004
60624,23812,45.714285714285715,11271,32.300000000000004
60644,31304,54.57142857142857,14899,32.0
60649,30885,44.42857142857143,14820,31.8
60633,8223,11.571428571428571,4004,31.6
60621,16811,33.857142857142854,7999,28.499999999999996
60707,13013,11.285714285714286,6139,14.2
60827,1891,6.428571428571429,870,3.1
60666,152,0.2857142857142857,109,0.0
Unknown,13311,11.571428571428571,6351,0.0
