zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1721891,25449.14285714286,683490,25.371050076169944
60603,1605,19.142857142857142,575,54.7
60602,1466,18.142857142857142,586,51.2
60604,963,11.714285714285714,371,45.1
60611,32552,344.14285714285717,13509,40.699999999999996
60606,3222,53.57142857142857,1183,36.0
60631,23387,252.14285714285714,10041,34.0
60646,22668,276.0,9559,33.5
60605,24534,326.42857142857144,9629,33.1
60607,24599,360.0,9694,33.1
60657,60966,996.7142857142857,23101,32.6
60654,17503,292.0,6537,32.6
60613,43146,672.0,16392,32.300000000000004
60608,64544,880.1428571428571,25728,32.1
60642,16153,272.57142857142856,6275,31.8
60661,9090,166.42857142857142,3297,31.8
60610,32062,446.2857142857143,12636,31.2
60622,43543,675.7142857142857,16429,30.8
60640,55053,786.8571428571429,21276,30.7
60655,19696,240.28571428571428,8669,30.3
60614,56050,849.1428571428571,21539,29.9
60660,32475,473.2857142857143,12563,28.199999999999996
60601,11408,176.85714285714286,4207,27.900000000000002
60647,62825,1020.0,23899,27.3
60615,27962,379.0,10890,26.8
60618,64305,1002.1428571428571,25161,26.5
60630,36581,532.7142857142857,14869,26.3
60643,30037,351.7142857142857,12847,26.3
60632,57162,1050.857142857143,23146,25.8
60625,52952,852.5714285714286,20373,25.6
60645,29586,401.42857142857144,11949,25.3
60616,34762,500.14285714285717,13646,25.2
60626,32616,503.14285714285717,12612,25.0
60634,46205,624.1428571428571,18653,24.8
60639,55174,803.7142857142857,21605,24.5
60623,47866,633.4285714285714,19670,24.2
60641,42987,649.5714285714286,16776,24.0
60652,26137,364.7142857142857,10364,23.9
60612,19419,284.14285714285717,7951,23.599999999999998
60656,15878,208.85714285714286,6630,23.5
60629,64850,1161.7142857142858,25408,23.1
60609,34557,674.1428571428571,14028,23.0
60638,33559,470.2857142857143,13454,22.900000000000002
60659,23130,350.57142857142856,9293,21.7
60653,17160,211.0,6838,20.599999999999998
60619,29256,353.2857142857143,12376,20.200000000000003
60651,31675,554.5714285714286,12420,19.6
60617,37385,548.8571428571429,15098,18.099999999999998
60628,27058,347.14285714285717,11353,17.7
60620,28642,379.85714285714283,11693,17.299999999999997
60637,21328,318.2857142857143,8180,17.299999999999997
60649,19441,214.28571428571428,8021,17.2
60644,19313,266.7142857142857,7966,17.1
60633,4972,87.14285714285714,2061,16.2
60636,12057,219.28571428571428,4794,16.0
60624,13519,202.85714285714286,5221,15.0
60621,9572,146.42857142857142,3865,13.8
60707,9568,129.71428571428572,3988,9.3
60827,916,18.0,346,1.2
60666,134,0.2857142857142857,108,0.0
Unknown,4660,42.857142857142854,2142,0.0
