zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,791957,17424.714285714286,280396,10.408259019382504
60603,878,10.857142857142858,340,32.300000000000004
60602,835,12.0,339,29.599999999999998
60604,589,7.428571428571429,242,29.4
60611,19248,228.42857142857142,8269,24.9
60631,13101,251.28571428571428,5214,17.7
60605,12399,170.85714285714286,5046,17.4
60655,11543,180.57142857142858,4911,17.2
60607,12152,181.0,4907,16.8
60606,1372,22.857142857142858,548,16.7
60646,12127,248.57142857142858,4685,16.400000000000002
60657,26679,481.2857142857143,10418,14.7
60610,15256,250.28571428571428,5887,14.499999999999998
60615,14256,196.57142857142858,5776,14.2
60640,26160,464.14285714285717,9754,14.099999999999998
60661,3657,66.85714285714286,1446,14.000000000000002
60613,18710,366.0,7064,13.900000000000002
60642,6962,122.71428571428571,2744,13.900000000000002
60614,25341,447.57142857142856,9916,13.8
60622,19154,364.85714285714283,7287,13.700000000000001
60654,7211,144.85714285714286,2721,13.600000000000001
60601,5217,86.14285714285714,2023,13.4
60643,15924,304.2857142857143,6253,12.8
60660,15113,304.57142857142856,5612,12.6
60645,15277,287.42857142857144,5571,11.799999999999999
60616,17236,298.14285714285717,6314,11.700000000000001
60612,10036,171.28571428571428,3808,11.3
60630,17051,406.57142857142856,6321,11.200000000000001
60626,15028,288.7142857142857,5539,11.0
60618,28160,648.1428571428571,10410,11.0
60625,23335,508.14285714285717,8614,10.8
60647,25826,587.5714285714286,9371,10.7
60634,22145,503.2857142857143,7957,10.6
60656,7845,190.85714285714286,2999,10.6
60638,16498,358.85714285714283,6008,10.2
60608,27564,1173.857142857143,7873,9.8
60659,11096,238.28571428571428,4119,9.6
60641,19032,453.42857142857144,6629,9.5
60653,8473,197.14285714285714,2841,8.6
60637,10400,167.71428571428572,3986,8.4
60652,11493,406.14285714285717,3547,8.200000000000001
60619,14322,384.42857142857144,4918,8.0
60632,23905,677.2857142857143,6832,7.6
60649,10057,253.14285714285714,3431,7.3999999999999995
60617,17658,400.57142857142856,6145,7.3999999999999995
60609,12758,305.2857142857143,4301,7.1
60629,27565,780.5714285714286,7606,6.9
60623,22451,568.8571428571429,5524,6.800000000000001
60628,12230,279.7142857142857,4269,6.6000000000000005
60633,2191,56.714285714285715,790,6.2
60639,21850,398.14285714285717,5511,6.2
60620,13075,366.2857142857143,4214,6.2
60644,8671,225.42857142857142,2733,5.8999999999999995
60651,11997,369.42857142857144,3753,5.8999999999999995
60624,6026,151.14285714285714,1807,5.2
60636,5121,147.42857142857142,1462,4.9
60621,4337,100.0,1199,4.3
60707,4175,103.42857142857143,1385,3.2
60827,350,6.857142857142857,114,0.4
60666,46,0.5714285714285714,19,0.0
Unknown,2793,49.857142857142854,1074,0.0
