zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1864638,23203.14285714286,764483,28.377498537477692
60603,1717,17.285714285714285,655,62.3
60602,1594,19.428571428571427,654,57.099999999999994
60604,1061,14.142857142857142,413,50.2
60611,34917,365.7142857142857,14836,44.7
60606,3604,59.142857142857146,1396,42.5
60654,19478,310.7142857142857,7738,38.6
60661,10261,192.85714285714286,3937,38.0
60607,26966,386.2857142857143,11101,37.9
60605,26926,369.85714285714283,11014,37.9
60657,67118,997.8571428571429,26844,37.8
60631,24862,236.85714285714286,11034,37.4
60613,47602,703.1428571428571,18930,37.3
60642,17797,270.42857142857144,7281,36.9
60646,24094,231.0,10441,36.5
60622,48082,722.7142857142857,19435,36.5
60610,35006,468.2857142857143,14354,35.4
60640,59972,772.0,24262,35.0
60614,61342,855.0,24848,34.5
60608,67557,607.7142857142857,27291,34.1
60655,20821,138.28571428571428,9299,32.5
60601,12664,190.71428571428572,4863,32.2
60660,35340,447.42857142857144,14163,31.8
60647,69253,1033.7142857142858,27905,31.8
60615,30614,413.42857142857144,12465,30.7
60618,70250,946.8571428571429,28644,30.2
60625,57994,809.1428571428571,23423,29.5
60630,39520,480.14285714285717,16604,29.4
60643,32217,296.0,14036,28.7
60632,61601,783.0,25610,28.499999999999996
60626,35902,526.0,14359,28.4
60616,37875,499.42857142857144,15252,28.1
60645,31679,355.57142857142856,13032,27.6
60634,49807,568.8571428571429,20693,27.6
60641,47027,637.8571428571429,18999,27.200000000000003
60623,51237,566.8571428571429,21575,26.5
60639,58753,648.1428571428571,23314,26.400000000000002
60638,36549,425.57142857142856,15289,26.1
60656,17113,193.0,7363,26.1
60652,27919,296.2857142857143,11277,26.0
60609,37420,539.2857142857143,15813,25.900000000000002
60612,20829,234.57142857142858,8719,25.8
60629,70161,887.1428571428571,28258,25.7
60659,24994,303.42857142857144,10239,24.0
60653,18116,161.42857142857142,7312,22.1
60619,31047,286.7142857142857,13191,21.6
60651,33695,389.7142857142857,13402,21.099999999999998
60617,40643,485.2857142857143,16867,20.200000000000003
60637,23422,343.85714285714283,9287,19.6
60628,29268,327.57142857142856,12450,19.400000000000002
60620,30782,338.85714285714283,12796,18.9
60649,20647,188.42857142857142,8581,18.4
60644,20276,211.85714285714286,8435,18.099999999999998
60633,5358,63.42857142857143,2273,17.9
60636,13116,169.0,5338,17.8
60624,14430,156.57142857142858,5647,16.2
60621,10297,120.14285714285714,4257,15.2
60707,10042,90.85714285714286,4233,9.8
60827,1000,14.142857142857142,384,1.3
60666,136,0.2857142857142857,109,0.0
Unknown,4868,33.857142857142854,2263,0.0
