zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2940023,3789.0,1444348,53.61398913724547
60603,2511,4.714285714285714,1201,100.0
60602,2356,3.0,1126,98.3
60604,1563,2.0,760,92.30000000000001
60606,5637,4.142857142857143,2928,89.1
60661,15594,10.571428571428571,7807,75.4
60611,48808,42.285714285714285,24102,72.5
60654,28880,23.714285714285715,14470,72.3
60601,21467,18.285714285714285,10558,70.0
60613,69080,36.57142857142857,34467,67.9
60657,94757,37.714285714285715,47440,66.9
60605,38839,25.857142857142858,19355,66.60000000000001
60642,25470,18.428571428571427,12795,64.9
60622,68929,51.0,34303,64.4
60607,37577,29.428571428571427,18702,63.800000000000004
60640,89172,59.714285714285715,44173,63.7
60610,50402,33.142857142857146,25098,61.9
60614,87312,37.57142857142857,43468,60.4
60660,54396,46.714285714285715,26865,60.4
60647,106247,104.28571428571429,52754,60.199999999999996
60646,34496,28.714285714285715,17181,60.099999999999994
60625,95528,104.42857142857143,47290,59.5
60631,34787,27.428571428571427,17458,59.099999999999994
60618,111385,102.14285714285714,55497,58.5
60626,59302,64.57142857142857,29245,57.9
60616,63452,60.42857142857143,31233,57.599999999999994
60645,55133,75.71428571428571,26934,56.99999999999999
60641,80622,119.14285714285714,39761,56.89999999999999
60608,92793,100.42857142857143,45412,56.699999999999996
60615,46528,48.857142857142854,22782,56.10000000000001
60630,63453,68.0,31665,56.10000000000001
60632,102955,159.85714285714286,50314,56.00000000000001
60639,99985,199.28571428571428,48092,54.50000000000001
60629,122137,234.85714285714286,59328,53.900000000000006
60634,81463,107.71428571428571,40255,53.6
60659,46752,73.85714285714286,22846,53.5
60655,29116,29.428571428571427,14519,50.8
60656,28256,33.285714285714285,14191,50.3
60623,84379,160.57142857142858,40659,50.0
60652,44594,80.71428571428571,21643,49.8
60609,61182,106.28571428571429,29700,48.699999999999996
60643,48677,67.28571428571429,23822,48.699999999999996
60638,57617,93.71428571428571,28420,48.4
60612,31548,44.42857142857143,15410,45.7
60651,58141,127.71428571428571,28060,44.2
60617,68697,120.0,33314,39.900000000000006
60637,38828,58.57142857142857,18754,39.6
60653,27154,52.857142857142854,13046,39.300000000000004
60619,48841,102.57142857142857,23721,38.800000000000004
60636,24051,59.42857142857143,11460,38.2
60628,49223,97.71428571428571,23718,36.9
60620,50701,109.71428571428571,24369,36.0
60624,25843,58.42857142857143,12362,35.4
60644,33914,75.0,16311,35.0
60649,33246,64.57142857142857,16065,34.4
60633,8715,10.857142857142858,4296,33.900000000000006
60621,18407,41.857142857142854,8812,31.5
60707,13462,7.571428571428571,6464,15.0
60827,2104,6.285714285714286,973,3.4000000000000004
60666,156,0.42857142857142855,110,0.0
Unknown,13403,15.142857142857142,6484,0.0
