zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2162087,14068.57142857143,953957,35.41074604970497
60603,2023,9.142857142857142,889,84.5
60602,1820,11.0,821,71.7
60604,1219,9.142857142857142,500,60.8
60606,4324,33.57142857142857,1930,58.699999999999996
60611,39535,200.28571428571428,17922,53.900000000000006
60661,12341,100.71428571428571,5407,52.2
60654,22950,164.42857142857142,10161,50.7
60657,78729,533.4285714285714,35500,50.0
60613,55813,352.0,24868,49.0
60605,31446,210.57142857142858,14167,48.8
60607,31071,196.0,14055,48.0
60642,20861,139.42857142857142,9451,47.9
60622,56240,371.7142857142857,25389,47.599999999999994
60610,40756,249.57142857142858,18343,45.2
60640,69967,441.57142857142856,31180,45.0
60614,71258,401.7142857142857,31813,44.2
60601,15350,123.28571428571429,6657,44.1
60631,27545,119.42857142857143,12770,43.2
60646,26961,127.42857142857143,12265,42.9
60660,41761,254.71428571428572,18536,41.699999999999996
60647,81714,595.7142857142857,36471,41.6
60615,36156,253.14285714285714,16230,40.0
60608,74191,278.2857142857143,31330,39.1
60618,82400,542.8571428571429,36761,38.7
60625,68499,497.7142857142857,30199,38.0
60655,23143,93.14285714285714,10645,37.3
60630,45911,302.42857142857144,20657,36.6
60626,42601,293.57142857142856,18371,36.3
60616,44311,335.0,19494,36.0
60632,70568,447.57142857142856,31200,34.699999999999996
60641,55272,417.14285714285717,24121,34.5
60645,37214,280.57142857142856,16247,34.4
60634,57987,403.0,25597,34.1
60643,36955,188.71428571428572,16533,33.800000000000004
60629,81580,585.7142857142857,35417,32.2
60638,41883,269.2857142857143,18842,32.1
60656,19950,137.85714285714286,9046,32.1
60639,67759,458.14285714285717,28256,32.0
60652,32174,194.71428571428572,13804,31.8
60612,23731,152.85714285714286,10586,31.4
60623,58119,389.14285714285717,25545,31.4
60609,42450,239.85714285714286,18794,30.8
60659,29773,229.0,12930,30.3
60651,39217,289.7142857142857,16718,26.3
60653,20397,108.14285714285714,8599,25.900000000000002
60637,28200,214.85714285714286,12189,25.8
60619,35378,213.85714285714286,15592,25.5
60617,47718,390.85714285714283,21048,25.2
60628,34636,231.85714285714286,15117,23.5
60620,35463,220.85714285714286,15395,22.7
60633,6313,54.285714285714285,2872,22.6
60636,15358,116.42857142857143,6606,22.0
60649,23646,151.0,10220,21.9
60644,23065,153.57142857142858,9926,21.3
60624,16691,112.28571428571429,6904,19.8
60621,11959,91.28571428571429,5179,18.5
60707,10958,47.142857142857146,4745,11.0
60827,1282,12.428571428571429,514,1.7999999999999998
60666,143,0.2857142857142857,110,0.0
Unknown,5352,25.142857142857142,2523,0.0
