zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2395658,11682.0,1091360,40.51112556310821
60603,2150,8.0,964,91.60000000000001
60602,1975,5.428571428571429,908,79.3
60604,1361,7.0,595,72.3
60606,4765,20.0,2240,68.10000000000001
60661,13624,53.42857142857143,6373,61.6
60611,42584,134.57142857142858,20009,60.199999999999996
60654,25082,88.85714285714286,11730,58.599999999999994
60657,85615,260.85714285714283,39954,56.3
60613,61065,199.57142857142858,28360,55.900000000000006
60605,34247,111.0,16013,55.1
60642,22729,72.57142857142857,10752,54.50000000000001
60607,33720,108.71428571428571,15873,54.2
60622,60905,197.85714285714286,28362,53.2
60601,17066,78.71428571428571,7854,52.1
60610,44359,142.57142857142858,20693,51.0
60640,76144,269.57142857142856,35147,50.7
60614,77789,231.0,35863,49.8
60646,29446,131.28571428571428,13674,47.9
60631,29891,130.14285714285714,14081,47.699999999999996
60647,89658,385.14285714285717,41467,47.3
60660,45799,184.28571428571428,21026,47.3
60615,39564,139.28571428571428,18284,45.0
60618,91541,447.0,42158,44.4
60625,76685,424.57142857142856,35052,44.1
60608,80292,306.2857142857143,34708,43.4
60616,50212,223.28571428571428,23046,42.5
60626,47567,262.7142857142857,21501,42.5
60630,51279,291.57142857142856,23777,42.1
60632,79887,489.57142857142856,36531,40.699999999999996
60641,62588,406.85714285714283,28422,40.699999999999996
60655,24839,78.0,11599,40.6
60645,42311,321.14285714285717,18899,40.0
60634,64793,369.0,29566,39.4
60629,93641,601.1428571428571,42366,38.5
60643,40371,154.57142857142858,18319,37.5
60639,76303,526.4285714285714,32944,37.3
60656,22365,137.85714285714286,10399,36.9
60638,46429,225.42857142857142,21409,36.5
60652,35713,188.28571428571428,15753,36.3
60659,34324,282.42857142857144,15406,36.1
60623,65068,404.57142857142856,29323,36.1
60612,26142,106.14285714285714,12037,35.699999999999996
60609,47137,253.28571428571428,21308,35.0
60637,31739,166.71428571428572,14457,30.599999999999998
60651,43998,277.85714285714283,19208,30.3
60653,22325,97.57142857142857,9660,29.099999999999998
60619,39000,189.14285714285714,17624,28.799999999999997
60617,53044,290.57142857142856,23922,28.599999999999998
60628,38604,209.85714285714286,17163,26.700000000000003
60636,17549,118.85714285714286,7826,26.1
60620,39270,204.42857142857142,17453,25.8
60633,7014,36.57142857142857,3251,25.6
60649,26197,136.71428571428572,11593,24.9
60644,25544,150.42857142857142,11238,24.099999999999998
60624,18911,130.71428571428572,8078,23.200000000000003
60621,13413,87.85714285714286,5959,21.3
60707,11774,43.857142857142854,5239,12.2
60827,1482,15.428571428571429,637,2.1999999999999997
60666,161,1.7142857142857142,122,0.0
Unknown,6608,63.714285714285715,3185,0.0
