zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2938075,7641.571428571428,1315886,48.8454982523972
60602,3125,8.857142857142858,1187,100.0
60606,6993,25.0,3164,96.3
60604,1833,5.428571428571429,764,92.80000000000001
60654,35676,126.71428571428571,15823,79.0
60601,27156,92.85714285714286,11541,76.5
60613,83634,279.42857142857144,36748,72.39999999999999
60605,48427,180.85714285714286,20841,71.7
60642,30903,116.57142857142857,13902,70.5
60657,114280,427.0,49950,70.39999999999999
60640,109417,376.0,48095,69.3
60622,82340,303.14285714285717,36582,68.60000000000001
60647,129426,358.57142857142856,58063,66.3
60646,43746,199.42857142857142,18854,66.0
60631,43736,169.14285714285714,19446,65.9
60660,66576,273.2857142857143,29021,65.2
60645,68864,209.57142857142858,30577,64.7
60641,99337,321.42857142857144,45204,64.7
60618,138405,574.2857142857143,61298,64.60000000000001
60614,106149,418.0,46075,64.0
60632,123698,356.7142857142857,57211,63.7
60629,151541,447.57142857142856,69800,63.4
60639,121217,324.7142857142857,55907,63.4
60630,79167,277.85714285714283,35504,62.9
60659,58380,188.57142857142858,26284,61.5
60634,101283,316.2857142857143,46067,61.4
60652,56712,129.28571428571428,25699,59.199999999999996
60655,36693,103.14285714285714,16685,58.4
60623,103080,331.14285714285717,47238,58.099999999999994
60656,35696,115.71428571428571,16270,57.699999999999996
60643,64480,259.85714285714283,28004,57.3
60638,73641,240.85714285714286,33456,56.99999999999999
60609,75980,185.57142857142858,34584,56.8
60612,40457,125.42857142857143,18102,53.7
60651,73645,184.42857142857142,33829,53.300000000000004
60636,32698,78.0,14811,49.3
60653,36067,102.71428571428571,15833,47.8
60619,66008,267.57142857142856,29259,47.8
60617,89020,321.14285714285717,39694,47.5
60637,51520,136.71428571428572,22398,47.4
60628,66869,247.0,29591,46.1
60624,34691,153.71428571428572,15884,45.5
60644,44994,171.57142857142858,20497,44.0
60649,44412,158.57142857142858,19747,42.3
60621,25145,112.85714285714286,11393,40.699999999999996
60633,10958,39.0,5004,39.4
