zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,1278910,8378.57142857143,560751,20.81499612468708
60640,118223,381.42857142857144,49626,71.5
60622,89766,393.57142857142856,38033,71.39999999999999
60646,47315,186.57142857142858,19952,69.8
60641,106403,355.57142857142856,47049,67.30000000000001
60645,73628,242.85714285714286,31826,67.30000000000001
60632,131995,430.42857142857144,59392,66.10000000000001
60629,161592,518.4285714285714,72671,66.0
60639,128525,370.2857142857143,57762,65.5
60634,107970,355.42857142857144,47701,63.5
60643,69319,218.57142857142858,29239,59.8
60638,78615,228.0,34779,59.3
60636,34939,117.0,15519,51.7
60628,71292,225.0,30773,47.9
60644,47687,123.28571428571429,21237,45.6
60633,11641,33.42857142857143,5192,40.9
