zip_code,total_doses_cumulative,7_day_avg,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population
Chicago,2613284,7335.428571428572,1247448,46.305089577635435
60603,2134,6.142857142857143,1015,96.5
60602,2050,3.7142857142857144,976,85.2
60604,1397,3.2857142857142856,671,81.5
60606,5012,9.285714285714286,2465,75.0
60661,14417,18.714285714285715,7007,67.7
60611,44892,66.14285714285714,21798,65.60000000000001
60654,26387,46.285714285714285,12915,64.5
60613,64567,106.57142857142857,31319,61.7
60657,89466,134.14285714285714,43675,61.6
60601,19119,39.42857142857143,9163,60.8
60605,35915,58.57142857142857,17474,60.099999999999994
60642,23512,43.57142857142857,11504,58.3
60607,34936,56.714285714285715,17033,58.099999999999994
60622,63849,123.57142857142857,30925,57.99999999999999
60640,81906,163.57142857142858,39420,56.8
60610,46645,82.71428571428571,22641,55.800000000000004
60614,81616,117.57142857142857,39502,54.900000000000006
60646,31608,66.71428571428571,15274,53.5
60631,32003,68.71428571428571,15738,53.300000000000004
60660,49627,113.57142857142857,23671,53.2
60647,96210,219.71428571428572,46345,52.900000000000006
60625,85259,263.14285714285717,40562,51.1
60618,100203,254.71428571428572,48188,50.8
60608,84760,227.28571428571428,40552,50.7
60615,42551,107.42857142857143,20475,50.4
60626,52715,136.85714285714286,25061,49.6
60616,56058,168.71428571428572,26596,49.1
60630,56591,164.57142857142858,27279,48.3
60641,70147,235.71428571428572,33351,47.699999999999996
60645,47924,181.14285714285714,22486,47.599999999999994
60632,88884,309.0,42056,46.800000000000004
60655,26511,46.57142857142857,12932,45.300000000000004
60634,71296,221.57142857142858,33989,45.300000000000004
60639,85272,339.42857142857144,39513,44.800000000000004
60629,104205,389.7142857142857,49199,44.7
60659,39576,182.0,18425,43.1
60656,24947,68.71428571428571,12064,42.8
60643,43527,107.57142857142857,20905,42.8
60652,38743,124.42857142857143,18371,42.3
60623,72762,276.14285714285717,34014,41.8
60638,50536,150.57142857142858,24252,41.3
60609,52758,187.85714285714286,24838,40.8
60612,28210,81.42857142857143,13463,39.900000000000006
60651,49195,196.0,22996,36.199999999999996
60637,34532,106.57142857142857,16370,34.599999999999994
60653,23779,71.14285714285714,11204,33.800000000000004
60619,42310,140.57142857142858,20308,33.2
60617,58942,197.85714285714286,27723,33.2
60628,42446,133.85714285714286,20069,31.2
60636,19829,90.57142857142857,9202,30.599999999999998
60620,43599,164.0,20586,30.4
60649,28483,99.71428571428571,13462,28.9
60633,7621,28.142857142857142,3668,28.9
60644,28537,106.71428571428571,13336,28.599999999999998
60624,21493,100.57142857142857,9865,28.299999999999997
60621,15146,59.42857142857143,7056,25.2
60707,12407,27.142857142857142,5764,13.4
60827,1676,7.571428571428571,755,2.7
60666,139,0.14285714285714285,104,0.0
Unknown,12447,32.142857142857146,5878,0.0
